Word,Count,Percentage,Total,Distinct
losing,3,0.0037634071379288717,,
miracles,3,0.0037634071379288717,,
fascinating,3,0.0037634071379288717,,
hardness,3,0.0037634071379288717,,
all-inclusive,3,0.0037634071379288717,,
inclusive,3,0.0037634071379288717,,
presume,3,0.0037634071379288717,,
quantity,3,0.0037634071379288717,,
oatmeal,3,0.0037634071379288717,,
ecstasy,3,0.0037634071379288717,,
belongs,3,0.0037634071379288717,,
begun,3,0.0037634071379288717,,
creatively,3,0.0037634071379288717,,
network,3,0.0037634071379288717,,
impaired,3,0.0037634071379288717,,
style,3,0.0037634071379288717,,
enjoy,3,0.0037634071379288717,,
auditory,3,0.0037634071379288717,,
zombies,3,0.0037634071379288717,,
conditioned,3,0.0037634071379288717,,
usual,3,0.0037634071379288717,,
denial,3,0.0037634071379288717,,
suffering,3,0.0037634071379288717,,
finer,3,0.0037634071379288717,,
orch-or,3,0.0037634071379288717,,
pride,3,0.0037634071379288717,,
buy,3,0.0037634071379288717,,
life-form,3,0.0037634071379288717,,
ibm,3,0.0037634071379288717,,
dozens,3,0.0037634071379288717,,
determinism,3,0.0037634071379288717,,
ear,3,0.0037634071379288717,,
frequencies,3,0.0037634071379288717,,
oscillations,3,0.0037634071379288717,,
tuning,3,0.0037634071379288717,,
carried,3,0.0037634071379288717,,
wearing,3,0.0037634071379288717,,
growth,3,0.0037634071379288717,,
carbohydrate,3,0.0037634071379288717,,
sideline,3,0.0037634071379288717,,
construction,3,0.0037634071379288717,,
transport,3,0.0037634071379288717,,
address,3,0.0037634071379288717,,
bonding,3,0.0037634071379288717,,
instability,3,0.0037634071379288717,,
factors,3,0.0037634071379288717,,
abandon,3,0.0037634071379288717,,
dinosaurs,3,0.0037634071379288717,,
chains,3,0.0037634071379288717,,
meteorites,3,0.0037634071379288717,,
genetics,3,0.0037634071379288717,,
clay,3,0.0037634071379288717,,
#reality’s,3,0.0037634071379288717,,
dog,3,0.0037634071379288717,,
molecular,3,0.0037634071379288717,,
recording,3,0.0037634071379288717,,
young,3,0.0037634071379288717,,
epiphenomenon,3,0.0037634071379288717,,
letting,3,0.0037634071379288717,,
#university,3,0.0037634071379288717,,
emergent,3,0.0037634071379288717,,
david,3,0.0037634071379288717,,
person’s,3,0.0037634071379288717,,
champion,3,0.0037634071379288717,,
bundle,3,0.0037634071379288717,,
sulfur,3,0.0037634071379288717,,
hospital,3,0.0037634071379288717,,
first-party,3,0.0037634071379288717,,
desert,3,0.0037634071379288717,,
studying,3,0.0037634071379288717,,
q,3,0.0037634071379288717,,
defeat,3,0.0037634071379288717,,
rush,3,0.0037634071379288717,,
shouldn’t,3,0.0037634071379288717,,
optimistic,3,0.0037634071379288717,,
contents,3,0.0037634071379288717,,
mammals,3,0.0037634071379288717,,
latest,3,0.0037634071379288717,,
many-worlds,3,0.0037634071379288717,,
insofar,3,0.0037634071379288717,,
paradoxical,3,0.0037634071379288717,,
decaying,3,0.0037634071379288717,,
adaptation,3,0.0037634071379288717,,
unpredictability,3,0.0037634071379288717,,
territory,3,0.0037634071379288717,,
limitations,3,0.0037634071379288717,,
closed,3,0.0037634071379288717,,
expectations,3,0.0037634071379288717,,
range,3,0.0037634071379288717,,
inevitable,3,0.0037634071379288717,,
soldiers,3,0.0037634071379288717,,
noise,3,0.0037634071379288717,,
loud,3,0.0037634071379288717,,
perceiving,3,0.0037634071379288717,,
garden,3,0.0037634071379288717,,
viruses,3,0.0037634071379288717,,
flight,3,0.0037634071379288717,,
coexist,3,0.0037634071379288717,,
sat,3,0.0037634071379288717,,
duality,3,0.0037634071379288717,,
navigate,3,0.0037634071379288717,,
processed,3,0.0037634071379288717,,
telephone,3,0.0037634071379288717,,
clumps,3,0.0037634071379288717,,
fused,3,0.0037634071379288717,,
delivers,3,0.0037634071379288717,,
glance,3,0.0037634071379288717,,
shutting,3,0.0037634071379288717,,
one’s,3,0.0037634071379288717,,
stake,3,0.0037634071379288717,,
keeping,3,0.0037634071379288717,,
monster,3,0.0037634071379288717,,
persist,3,0.0037634071379288717,,
fallible,3,0.0037634071379288717,,
mirrored,3,0.0037634071379288717,,
arms,3,0.0037634071379288717,,
demand,3,0.0037634071379288717,,
sing,3,0.0037634071379288717,,
appreciate,3,0.0037634071379288717,,
survived,3,0.0037634071379288717,,
aspirations,3,0.0037634071379288717,,
transcends,3,0.0037634071379288717,,
plate,3,0.0037634071379288717,,
entered,3,0.0037634071379288717,,
bark,3,0.0037634071379288717,,
reduce,3,0.0037634071379288717,,
impulse,3,0.0037634071379288717,,
geometric,3,0.0037634071379288717,,
squares,3,0.0037634071379288717,,
euclid,3,0.0037634071379288717,,
playground,3,0.0037634071379288717,,
enticing,3,0.0037634071379288717,,
controversial,3,0.0037634071379288717,,
gather,3,0.0037634071379288717,,
schools,3,0.0037634071379288717,,
cooperation,3,0.0037634071379288717,,
mating,3,0.0037634071379288717,,
shoulders,3,0.0037634071379288717,,
destination,3,0.0037634071379288717,,
relatively,3,0.0037634071379288717,,
serves,3,0.0037634071379288717,,
enter,3,0.0037634071379288717,,
accurately,3,0.0037634071379288717,,
morning,3,0.0037634071379288717,,
translator,3,0.0037634071379288717,,
neuroscientists,3,0.0037634071379288717,,
mechanisms,3,0.0037634071379288717,,
translates,3,0.0037634071379288717,,
unravel,3,0.0037634071379288717,,
seeds,3,0.0037634071379288717,,
helixes,3,0.0037634071379288717,,
mark,3,0.0037634071379288717,,
messy,3,0.0037634071379288717,,
wonder,3,0.0037634071379288717,,
realistic,3,0.0037634071379288717,,
opinion,3,0.0037634071379288717,,
absolutely,3,0.0037634071379288717,,
mutation,3,0.0037634071379288717,,
kipling,3,0.0037634071379288717,,
prey,3,0.0037634071379288717,,
hunt,3,0.0037634071379288717,,
ethiopian,3,0.0037634071379288717,,
leopard,3,0.0037634071379288717,,
spotted,3,0.0037634071379288717,,
roadblock,3,0.0037634071379288717,,
date,3,0.0037634071379288717,,
appearance,3,0.0037634071379288717,,
spectacularly,3,0.0037634071379288717,,
intention,3,0.0037634071379288717,,
experimenter,3,0.0037634071379288717,,
bone,3,0.0037634071379288717,,
companion,3,0.0037634071379288717,,
blush,3,0.0037634071379288717,,
tag,3,0.0037634071379288717,,
tongue,3,0.0037634071379288717,,
burning,3,0.0037634071379288717,,
vastly,3,0.0037634071379288717,,
constitute,3,0.0037634071379288717,,
proportion,3,0.0037634071379288717,,
finest,3,0.0037634071379288717,,
bullet,3,0.0037634071379288717,,
clusters,3,0.0037634071379288717,,
jupiter,3,0.0037634071379288717,,
mythical,3,0.0037634071379288717,,
trillion,3,0.0037634071379288717,,
percentage,3,0.0037634071379288717,,
centers,3,0.0037634071379288717,,
imply,3,0.0037634071379288717,,
defy,3,0.0037634071379288717,,
archibald,3,0.0037634071379288717,,
grin,3,0.0037634071379288717,,
materials,3,0.0037634071379288717,,
wins,3,0.0037634071379288717,,
frustrating,3,0.0037634071379288717,,
engine,3,0.0037634071379288717,,
roll,3,0.0037634071379288717,,
sorry,3,0.0037634071379288717,,
t,3,0.0037634071379288717,,
ends,3,0.0037634071379288717,,
gotten,3,0.0037634071379288717,,
strategy,3,0.0037634071379288717,,
vanishes,3,0.0037634071379288717,,
reacting,3,0.0037634071379288717,,
philosophers,3,0.0037634071379288717,,
striptease,3,0.0037634071379288717,,
erased,3,0.0037634071379288717,,
extract,3,0.0037634071379288717,,
controlled,3,0.0037634071379288717,,
report,3,0.0037634071379288717,,
traces,3,0.0037634071379288717,,
stops,3,0.0037634071379288717,,
friends,3,0.0037634071379288717,,
displays,3,0.0037634071379288717,,
mix,3,0.0037634071379288717,,
crime,3,0.0037634071379288717,,
reports,3,0.0037634071379288717,,
assigned,3,0.0037634071379288717,,
orbit,3,0.0037634071379288717,,
resistance,3,0.0037634071379288717,,
volleyball,3,0.0037634071379288717,,
naked,3,0.0037634071379288717,,
kitchen,3,0.0037634071379288717,,
steam,3,0.0037634071379288717,,
nonphysical,3,0.0037634071379288717,,
require,3,0.0037634071379288717,,
occupies,3,0.0037634071379288717,,
corral,3,0.0037634071379288717,,
released,3,0.0037634071379288717,,
wild,3,0.0037634071379288717,,
rooted,3,0.0037634071379288717,,
skip,3,0.0037634071379288717,,
shuffling,3,0.0037634071379288717,,
benefits,3,0.0037634071379288717,,
doorway,3,0.0037634071379288717,,
stepped,3,0.0037634071379288717,,
sustain,3,0.0037634071379288717,,
seemingly,3,0.0037634071379288717,,
finite,3,0.0037634071379288717,,
bricks,3,0.0037634071379288717,,
accustomed,3,0.0037634071379288717,,
subjectively,3,0.0037634071379288717,,
distorted,3,0.0037634071379288717,,
bound,3,0.0037634071379288717,,
pitcher,3,0.0037634071379288717,,
movement,3,0.0037634071379288717,,
revealed,3,0.0037634071379288717,,
dreaming,3,0.0037634071379288717,,
teeth,3,0.0037634071379288717,,
sleeping,3,0.0037634071379288717,,
digital,3,0.0037634071379288717,,
photos,3,0.0037634071379288717,,
watch,3,0.0037634071379288717,,
strangely,3,0.0037634071379288717,,
stopped,3,0.0037634071379288717,,
trusted,3,0.0037634071379288717,,
ages,3,0.0037634071379288717,,
babies,3,0.0037634071379288717,,
macbeth,3,0.0037634071379288717,,
wishing,3,0.0037634071379288717,,
referring,3,0.0037634071379288717,,
slice,3,0.0037634071379288717,,
coordinated,3,0.0037634071379288717,,
gradually,3,0.0037634071379288717,,
arises,3,0.0037634071379288717,,
spring,3,0.0037634071379288717,,
lasts,3,0.0037634071379288717,,
reveals,3,0.0037634071379288717,,
prison,3,0.0037634071379288717,,
time’s,3,0.0037634071379288717,,
substitute,3,0.0037634071379288717,,
winners,3,0.0037634071379288717,,
herring,3,0.0037634071379288717,,
balancing,3,0.0037634071379288717,,
accomplish,3,0.0037634071379288717,,
furnace,3,0.0037634071379288717,,
caught,3,0.0037634071379288717,,
body’s,3,0.0037634071379288717,,
demands,3,0.0037634071379288717,,
monitor,3,0.0037634071379288717,,
preexisting,3,0.0037634071379288717,,
superstrings,3,0.0037634071379288717,,
monkeys,3,0.0037634071379288717,,
flaws,3,0.0037634071379288717,,
remote,3,0.0037634071379288717,,
martian,3,0.0037634071379288717,,
argued,3,0.0037634071379288717,,
quantities,3,0.0037634071379288717,,
ratios,3,0.0037634071379288717,,
forced,3,0.0037634071379288717,,
wrinkles,3,0.0037634071379288717,,
enormously,3,0.0037634071379288717,,
meter,3,0.0037634071379288717,,
taffy,3,0.0037634071379288717,,
exceeded,3,0.0037634071379288717,,
mass-#energy,3,0.0037634071379288717,,
describes,3,0.0037634071379288717,,
distribution,3,0.0037634071379288717,,
guth,3,0.0037634071379288717,,
limits,3,0.0037634071379288717,,
balanced,3,0.0037634071379288717,,
intents,3,0.0037634071379288717,,
reflected,3,0.0037634071379288717,,
cancer,3,0.0037634071379288717,,
entity,3,0.0037634071379288717,,
tangled,3,0.0037634071379288717,,
slips,3,0.0037634071379288717,,
constructing,3,0.0037634071379288717,,
helix,3,0.0037634071379288717,,
chose,3,0.0037634071379288717,,
likelihood,3,0.0037634071379288717,,
mouth,3,0.0037634071379288717,,
deterministic,3,0.0037634071379288717,,
accommodate,3,0.0037634071379288717,,
bees,3,0.0037634071379288717,,
collect,3,0.0037634071379288717,,
conform,3,0.0037634071379288717,,
recent,3,0.0037634071379288717,,
controversy,3,0.0037634071379288717,,
piling,3,0.0037634071379288717,,
etc,3,0.0037634071379288717,,
returning,3,0.0037634071379288717,,
assertion,3,0.0037634071379288717,,
copernicus,3,0.0037634071379288717,,
fill,3,0.0037634071379288717,,
underlying,3,0.0037634071379288717,,
grow,3,0.0037634071379288717,,
child’s,3,0.0037634071379288717,,
discovering,3,0.0037634071379288717,,
clump,3,0.0037634071379288717,,
calcium,3,0.0037634071379288717,,
locations,3,0.0037634071379288717,,
apparently,3,0.0037634071379288717,,
acids,3,0.0037634071379288717,,
amino,3,0.0037634071379288717,,
community,3,0.0037634071379288717,,
telescope,3,0.0037634071379288717,,
potentially,3,0.0037634071379288717,,
churning,3,0.0037634071379288717,,
magically,3,0.0037634071379288717,,
wraps,3,0.0037634071379288717,,
simpler,3,0.0037634071379288717,,
miraculous,3,0.0037634071379288717,,
register,3,0.0037634071379288717,,
paint,3,0.0037634071379288717,,
managed,3,0.0037634071379288717,,
complicated,3,0.0037634071379288717,,
validation,3,0.0037634071379288717,,
media,3,0.0037634071379288717,,
bubbles,3,0.0037634071379288717,,
spend,3,0.0037634071379288717,,
liberty,3,0.0037634071379288717,,
statue,3,0.0037634071379288717,,
qm,3,0.0037634071379288717,,
deepest,3,0.0037634071379288717,,
magnificent,3,0.0037634071379288717,,
earlier,3,0.0037634071379288717,,
vanished,3,0.0037634071379288717,,
conceptual,3,0.0037634071379288717,,
remotely,3,0.0037634071379288717,,
magical,3,0.0037634071379288717,,
countless,3,0.0037634071379288717,,
considers,3,0.0037634071379288717,,
arose,3,0.0037634071379288717,,
formulated,3,0.0037634071379288717,,
applying,3,0.0037634071379288717,,
manages,3,0.0037634071379288717,,
annihilated,3,0.0037634071379288717,,
topple,3,0.0037634071379288717,,
carefully,3,0.0037634071379288717,,
surely,3,0.0037634071379288717,,
objections,3,0.0037634071379288717,,
severe,3,0.0037634071379288717,,
recently,3,0.0037634071379288717,,
improbable,3,0.0037634071379288717,,
subtler,3,0.0037634071379288717,,
skeptical,3,0.0037634071379288717,,
technical,3,0.0037634071379288717,,
display,3,0.0037634071379288717,,
colder,3,0.0037634071379288717,,
fallen,3,0.0037634071379288717,,
bonfire,3,0.0037634071379288717,,
ashes,3,0.0037634071379288717,,
thermodynamics,3,0.0037634071379288717,,
role,3,0.0037634071379288717,,
endless,3,0.0037634071379288717,,
cycles,3,0.0037634071379288717,,
established,3,0.0037634071379288717,,
intuitively,3,0.0037634071379288717,,
rolls,3,0.0037634071379288717,,
pop,3,0.0037634071379288717,,
hoyle,3,0.0037634071379288717,,
programs,3,0.0037634071379288717,,
tv,3,0.0037634071379288717,,
veil,3,0.0037634071379288717,,
phase,3,0.0037634071379288717,,
nothingness,3,0.0037634071379288717,,
midst,3,0.0037634071379288717,,
unseen,3,0.0037634071379288717,,
timescales,3,0.0037634071379288717,,
relating,3,0.0037634071379288717,,
relevant,3,0.0037634071379288717,,
stymied,3,0.0037634071379288717,,
father,3,0.0037634071379288717,,
written,3,0.0037634071379288717,,
bce,3,0.0037634071379288717,,
limitation,3,0.0037634071379288717,,
voice,3,0.0037634071379288717,,
violin,3,0.0037634071379288717,,
drawn,3,0.0037634071379288717,,
inferences,3,0.0037634071379288717,,
confront,3,0.0037634071379288717,,
pounding,3,0.0037634071379288717,,
deaf,3,0.0037634071379288717,,
jiggling,3,0.0037634071379288717,,
bowl,3,0.0037634071379288717,,
cereal,3,0.0037634071379288717,,
milk,3,0.0037634071379288717,,
barely,3,0.0037634071379288717,,
technically,3,0.0037634071379288717,,
solves,3,0.0037634071379288717,,
logical,3,0.0037634071379288717,,
faraway,3,0.0037634071379288717,,
emptiness,3,0.0037634071379288717,,
chair,3,0.0037634071379288717,,
actuality,3,0.0037634071379288717,,
continually,3,0.0037634071379288717,,
avoided,3,0.0037634071379288717,,
edge,3,0.0037634071379288717,,
helium,3,0.0037634071379288717,,
definitive,3,0.0037634071379288717,,
staggering,3,0.0037634071379288717,,
sliver,3,0.0037634071379288717,,
ignoring,3,0.0037634071379288717,,
cast,3,0.0037634071379288717,,
tone,3,0.0037634071379288717,,
looking-glass,3,0.0037634071379288717,,
squarely,3,0.0037634071379288717,,
framework,3,0.0037634071379288717,,
reveal,3,0.0037634071379288717,,
extraordinary,3,0.0037634071379288717,,
threshold,3,0.0037634071379288717,,
passengers,3,0.0037634071379288717,,
dissolved,3,0.0037634071379288717,,
billionths,3,0.0037634071379288717,,
millionths,3,0.0037634071379288717,,
danger,3,0.0037634071379288717,,
arcane,3,0.0037634071379288717,,
creations,3,0.0037634071379288717,,
largely,3,0.0037634071379288717,,
h,3,0.0037634071379288717,,
undermine,3,0.0037634071379288717,,
seventy,3,0.0037634071379288717,,
dependent,3,0.0037634071379288717,,
unity,3,0.0037634071379288717,,
cherished,3,0.0037634071379288717,,
english,3,0.0037634071379288717,,
recognized,3,0.0037634071379288717,,
reading,3,0.0037634071379288717,,
readers,3,0.0037634071379288717,,
doubts,3,0.0037634071379288717,,
serious,3,0.0037634071379288717,,
family,3,0.0037634071379288717,,
visit,3,0.0037634071379288717,,
gathered,3,0.0037634071379288717,,
stating,3,0.0037634071379288717,,
dice,3,0.0037634071379288717,,
played,3,0.0037634071379288717,,
famously,3,0.0037634071379288717,,
conclusions,3,0.0037634071379288717,,
symbol,3,0.0037634071379288717,,
links,3,0.0037634071379288717,,
nonrandom,3,0.0037634071379288717,,
layers,3,0.0037634071379288717,,
planet’s,3,0.0037634071379288717,,
explosions,3,0.0037634071379288717,,
array,3,0.0037634071379288717,,
below,3,0.0037634071379288717,,
helps,3,0.0037634071379288717,,
counts,3,0.0037634071379288717,,
daring,3,0.0037634071379288717,,
inherent,3,0.0037634071379288717,,
extent,3,0.0037634071379288717,,
capacity,3,0.0037634071379288717,,
inert,3,0.0037634071379288717,,
weird,3,0.0037634071379288717,,
dyson,3,0.0037634071379288717,,
freeman,3,0.0037634071379288717,,
prominent,3,0.0037634071379288717,,
assumed,3,0.0037634071379288717,,
assuming,3,0.0037634071379288717,,
pinpoint,3,0.0037634071379288717,,
altered,3,0.0037634071379288717,,
automatic,3,0.0037634071379288717,,
microvolts,3,0.0037634071379288717,,
send,3,0.0037634071379288717,,
causing,3,0.0037634071379288717,,
rift,3,0.0037634071379288717,,
