Word,Count,Percentage,Total,Distinct
incentive,3,0.0030820440115884857,,
brightness,3,0.0030820440115884857,,
overall,3,0.0030820440115884857,,
affect,3,0.0030820440115884857,,
protective,3,0.0030820440115884857,,
ate,3,0.0030820440115884857,,
obesity,3,0.0030820440115884857,,
department,3,0.0030820440115884857,,
december,3,0.0030820440115884857,,
interacting,3,0.0030820440115884857,,
dynamic,3,0.0030820440115884857,,
misconception,3,0.0030820440115884857,,
illness,3,0.0030820440115884857,,
valid,3,0.0030820440115884857,,
primarily,3,0.0030820440115884857,,
strongest,3,0.0030820440115884857,,
puppets,3,0.0030820440115884857,,
prone,3,0.0030820440115884857,,
fmri,3,0.0030820440115884857,,
tries,3,0.0030820440115884857,,
trend,3,0.0030820440115884857,,
revealing,3,0.0030820440115884857,,
dismantle,3,0.0030820440115884857,,
reshape,3,0.0030820440115884857,,
planck,3,0.0030820440115884857,,
struck,3,0.0030820440115884857,,
absurd,3,0.0030820440115884857,,
fooling,3,0.0030820440115884857,,
deceptive,3,0.0030820440115884857,,
all-encompassing,3,0.0030820440115884857,,
hardship,3,0.0030820440115884857,,
repeated,3,0.0030820440115884857,,
manacles,3,0.0030820440115884857,,
cry,3,0.0030820440115884857,,
visionary,3,0.0030820440115884857,,
peril,3,0.0030820440115884857,,
compare,3,0.0030820440115884857,,
shoulder,3,0.0030820440115884857,,
touches,3,0.0030820440115884857,,
lying,3,0.0030820440115884857,,
unexpected,3,0.0030820440115884857,,
newly,3,0.0030820440115884857,,
catch,3,0.0030820440115884857,,
distance,3,0.0030820440115884857,,
baffled,3,0.0030820440115884857,,
church,3,0.0030820440115884857,,
chocolate,3,0.0030820440115884857,,
randomly,3,0.0030820440115884857,,
specks,3,0.0030820440115884857,,
correct,3,0.0030820440115884857,,
scent,3,0.0030820440115884857,,
fabricated,3,0.0030820440115884857,,
-d,3,0.0030820440115884857,,
cortex,3,0.0030820440115884857,,
processed,3,0.0030820440115884857,,
trigger,3,0.0030820440115884857,,
geiger,3,0.0030820440115884857,,
shrug,3,0.0030820440115884857,,
distorted,3,0.0030820440115884857,,
upside,3,0.0030820440115884857,,
retina,3,0.0030820440115884857,,
adjust,3,0.0030820440115884857,,
canyon,3,0.0030820440115884857,,
inches,3,0.0030820440115884857,,
nail,3,0.0030820440115884857,,
metahumans,3,0.0030820440115884857,,
self-worth,3,0.0030820440115884857,,
one’s,3,0.0030820440115884857,,
wounds,3,0.0030820440115884857,,
self-imposed,3,0.0030820440115884857,,
fame,3,0.0030820440115884857,,
glimpse,3,0.0030820440115884857,,
currently,3,0.0030820440115884857,,
silently,3,0.0030820440115884857,,
nearby,3,0.0030820440115884857,,
communicating,3,0.0030820440115884857,,
graduate,3,0.0030820440115884857,,
herself,3,0.0030820440115884857,,
accidental,3,0.0030820440115884857,,
descend,3,0.0030820440115884857,,
raises,3,0.0030820440115884857,,
thesis,3,0.0030820440115884857,,
crave,3,0.0030820440115884857,,
drawing,3,0.0030820440115884857,,
junk,3,0.0030820440115884857,,
heights,3,0.0030820440115884857,,
examining,3,0.0030820440115884857,,
career,3,0.0030820440115884857,,
labeled,3,0.0030820440115884857,,
reports,3,0.0030820440115884857,,
remaining,3,0.0030820440115884857,,
confusing,3,0.0030820440115884857,,
self-doubt,3,0.0030820440115884857,,
swing,3,0.0030820440115884857,,
delve,3,0.0030820440115884857,,
optimistic,3,0.0030820440115884857,,
unreliable,3,0.0030820440115884857,,
improving,3,0.0030820440115884857,,
corner,3,0.0030820440115884857,,
realistic,3,0.0030820440115884857,,
faster,3,0.0030820440115884857,,
readers,3,0.0030820440115884857,,
firsthand,3,0.0030820440115884857,,
indescribable,3,0.0030820440115884857,,
sand,3,0.0030820440115884857,,
vibrating,3,0.0030820440115884857,,
life’s,3,0.0030820440115884857,,
traps,3,0.0030820440115884857,,
opinions,3,0.0030820440115884857,,
tired,3,0.0030820440115884857,,
they’d,3,0.0030820440115884857,,
bought,3,0.0030820440115884857,,
whom,3,0.0030820440115884857,,
deciding,3,0.0030820440115884857,,
pages,3,0.0030820440115884857,,
increases,3,0.0030820440115884857,,
decides,3,0.0030820440115884857,,
programmed,3,0.0030820440115884857,,
#mind-body,3,0.0030820440115884857,,
forced,3,0.0030820440115884857,,
distracted,3,0.0030820440115884857,,
shake,3,0.0030820440115884857,,
national,3,0.0030820440115884857,,
bond,3,0.0030820440115884857,,
potentially,3,0.0030820440115884857,,
somewhat,3,0.0030820440115884857,,
adolescent,3,0.0030820440115884857,,
induced,3,0.0030820440115884857,,
adrenaline,3,0.0030820440115884857,,
facing,3,0.0030820440115884857,,
surprised,3,0.0030820440115884857,,
fruit,3,0.0030820440115884857,,
condition,3,0.0030820440115884857,,
traveling,3,0.0030820440115884857,,
consumed,3,0.0030820440115884857,,
boston,3,0.0030820440115884857,,
cliché,2,0.002054696007725657,,
shocking,2,0.002054696007725657,,
popcorn,2,0.002054696007725657,,
movies,2,0.002054696007725657,,
detach,2,0.002054696007725657,,
receiver,2,0.002054696007725657,,
minority,2,0.002054696007725657,,
land,2,0.002054696007725657,,
evening,2,0.002054696007725657,,
suffocated,2,0.002054696007725657,,
retirement,2,0.002054696007725657,,
television,2,0.002054696007725657,,
resentments,2,0.002054696007725657,,
guilt,2,0.002054696007725657,,
anguish,2,0.002054696007725657,,
earring,2,0.002054696007725657,,
strikes,2,0.002054696007725657,,
thirsty,2,0.002054696007725657,,
slices,2,0.002054696007725657,,
dreamer,2,0.002054696007725657,,
prepare,2,0.002054696007725657,,
playground,2,0.002054696007725657,,
touchstone,2,0.002054696007725657,,
modifying,2,0.002054696007725657,,
earning,2,0.002054696007725657,,
christmas,2,0.002054696007725657,,
ropes,2,0.002054696007725657,,
strokes,2,0.002054696007725657,,
pinhole,2,0.002054696007725657,,
chef,2,0.002054696007725657,,
blob,2,0.002054696007725657,,
slice,2,0.002054696007725657,,
salt,2,0.002054696007725657,,
unites,2,0.002054696007725657,,
walked,2,0.002054696007725657,,
sunglasses,2,0.002054696007725657,,
wafting,2,0.002054696007725657,,
equally,2,0.002054696007725657,,
axiom,2,0.002054696007725657,,
settings,2,0.002054696007725657,,
fraught,2,0.002054696007725657,,
guidelines,2,0.002054696007725657,,
horatio,2,0.002054696007725657,,
levitation,2,0.002054696007725657,,
blurry,2,0.002054696007725657,,
quick,2,0.002054696007725657,,
clip,2,0.002054696007725657,,
broadcast,2,0.002054696007725657,,
elevation,2,0.002054696007725657,,
lyon,2,0.002054696007725657,,
commentator,2,0.002054696007725657,,
filmed,2,0.002054696007725657,,
lourdes,2,0.002054696007725657,,
fiery,2,0.002054696007725657,,
dante,2,0.002054696007725657,,
mobile,2,0.002054696007725657,,
primum,2,0.002054696007725657,,
mover,2,0.002054696007725657,,
participatory,2,0.002054696007725657,,
pivot,2,0.002054696007725657,,
outcropping,2,0.002054696007725657,,
sank,2,0.002054696007725657,,
one-electron,2,0.002054696007725657,,
thrilled,2,0.002054696007725657,,
laser,2,0.002054696007725657,,
one-eyed,2,0.002054696007725657,,
octopus’s,2,0.002054696007725657,,
siphon,2,0.002054696007725657,,
aquarium,2,0.002054696007725657,,
montgomery,2,0.002054696007725657,,
monster,2,0.002054696007725657,,
beak,2,0.002054696007725657,,
deprived,2,0.002054696007725657,,
recognizing,2,0.002054696007725657,,
madeleine,2,0.002054696007725657,,
centered,2,0.002054696007725657,,
associative,2,0.002054696007725657,,
hive,2,0.002054696007725657,,
firm,2,0.002054696007725657,,
sentimentality,2,0.002054696007725657,,
carries,2,0.002054696007725657,,
gathers,2,0.002054696007725657,,
translated,2,0.002054696007725657,,
sticks,2,0.002054696007725657,,
unfortunate,2,0.002054696007725657,,
symbolic,2,0.002054696007725657,,
fruition,2,0.002054696007725657,,
restless,2,0.002054696007725657,,
panorama,2,0.002054696007725657,,
filling,2,0.002054696007725657,,
finality,2,0.002054696007725657,,
obey,2,0.002054696007725657,,
tend,2,0.002054696007725657,,
unmoving,2,0.002054696007725657,,
conception,2,0.002054696007725657,,
views,2,0.002054696007725657,,
links,2,0.002054696007725657,,
classical,2,0.002054696007725657,,
amadeus,2,0.002054696007725657,,
swelling,2,0.002054696007725657,,
guarantee,2,0.002054696007725657,,
gifted,2,0.002054696007725657,,
originated,2,0.002054696007725657,,
kabir,2,0.002054696007725657,,
monism,2,0.002054696007725657,,
tragedy,2,0.002054696007725657,,
expresses,2,0.002054696007725657,,
synonymous,2,0.002054696007725657,,
attained,2,0.002054696007725657,,
theologians,2,0.002054696007725657,,
psychoanalysis,2,0.002054696007725657,,
vienna,2,0.002054696007725657,,
tick,2,0.002054696007725657,,
surround,2,0.002054696007725657,,
sympathize,2,0.002054696007725657,,
appreciating,2,0.002054696007725657,,
intersection,2,0.002054696007725657,,
sinks,2,0.002054696007725657,,
surrounded,2,0.002054696007725657,,
specifics,2,0.002054696007725657,,
irreducible,2,0.002054696007725657,,
directed,2,0.002054696007725657,,
gradations,2,0.002054696007725657,,
milk,2,0.002054696007725657,,
spark,2,0.002054696007725657,,
loving,2,0.002054696007725657,,
pessimism,2,0.002054696007725657,,
challenging,2,0.002054696007725657,,
buddha’s,2,0.002054696007725657,,
aroused,2,0.002054696007725657,,
meditate,2,0.002054696007725657,,
rub,2,0.002054696007725657,,
discipline,2,0.002054696007725657,,
forgiveness,2,0.002054696007725657,,
attribute,2,0.002054696007725657,,
fair,2,0.002054696007725657,,
attractive,2,0.002054696007725657,,
fuels,2,0.002054696007725657,,
drowned,2,0.002054696007725657,,
mundane,2,0.002054696007725657,,
self-#created,2,0.002054696007725657,,
nazism,2,0.002054696007725657,,
thy,2,0.002054696007725657,,
hopeless,2,0.002054696007725657,,
persists,2,0.002054696007725657,,
calm,2,0.002054696007725657,,
mastered,2,0.002054696007725657,,
wakefulness,2,0.002054696007725657,,
daughter,2,0.002054696007725657,,
refuses,2,0.002054696007725657,,
rejects,2,0.002054696007725657,,
two-,2,0.002054696007725657,,
blurring,2,0.002054696007725657,,
recover,2,0.002054696007725657,,
compelling,2,0.002054696007725657,,
spread,2,0.002054696007725657,,
toss,2,0.002054696007725657,,
woods,2,0.002054696007725657,,
mourn,2,0.002054696007725657,,
thaws,2,0.002054696007725657,,
commission,2,0.002054696007725657,,
tick-tock,2,0.002054696007725657,,
acknowledge,2,0.002054696007725657,,
pre#created,2,0.002054696007725657,,
muslim,2,0.002054696007725657,,
delight,2,0.002054696007725657,,
feed,2,0.002054696007725657,,
basics,2,0.002054696007725657,,
regret,2,0.002054696007725657,,
inexorable,2,0.002054696007725657,,
wishful,2,0.002054696007725657,,
wasted,2,0.002054696007725657,,
theoretical,2,0.002054696007725657,,
intervening,2,0.002054696007725657,,
depth,2,0.002054696007725657,,
sustain,2,0.002054696007725657,,
parallels,2,0.002054696007725657,,
low-level,2,0.002054696007725657,,
tension,2,0.002054696007725657,,
-,2,0.002054696007725657,,
cranial,2,0.002054696007725657,,
smoothly,2,0.002054696007725657,,
chit,2,0.002054696007725657,,
sphere,2,0.002054696007725657,,
fills,2,0.002054696007725657,,
throat,2,0.002054696007725657,,
abdomen,2,0.002054696007725657,,
breaths,2,0.002054696007725657,,
guide,2,0.002054696007725657,,
reside,2,0.002054696007725657,,
arithmetic,2,0.002054696007725657,,
marital,2,0.002054696007725657,,
convinced,2,0.002054696007725657,,
discarded,2,0.002054696007725657,,
limelight,2,0.002054696007725657,,
hog,2,0.002054696007725657,,
handle,2,0.002054696007725657,,
bother,2,0.002054696007725657,,
resistance,2,0.002054696007725657,,
abortion,2,0.002054696007725657,,
upholding,2,0.002054696007725657,,
phantom,2,0.002054696007725657,,
allen’s,2,0.002054696007725657,,
woody,2,0.002054696007725657,,
unnecessary,2,0.002054696007725657,,
happiest,2,0.002054696007725657,,
destroy,2,0.002054696007725657,,
flicker,2,0.002054696007725657,,
surely,2,0.002054696007725657,,
imitation,2,0.002054696007725657,,
smartest,2,0.002054696007725657,,
wired,2,0.002054696007725657,,
interviewer,2,0.002054696007725657,,
supercomputer,2,0.002054696007725657,,
all-seeing,2,0.002054696007725657,,
wiggle,2,0.002054696007725657,,
unnoticed,2,0.002054696007725657,,
extract,2,0.002054696007725657,,
recklessly,2,0.002054696007725657,,
operating,2,0.002054696007725657,,
insisting,2,0.002054696007725657,,
drops,2,0.002054696007725657,,
threatens,2,0.002054696007725657,,
chain,2,0.002054696007725657,,
megasystem,2,0.002054696007725657,,
register,2,0.002054696007725657,,
expel,2,0.002054696007725657,,
temperatures,2,0.002054696007725657,,
bag,2,0.002054696007725657,,
slide,2,0.002054696007725657,,
neuronal,2,0.002054696007725657,,
zygote,2,0.002054696007725657,,
disappeared,2,0.002054696007725657,,
stem,2,0.002054696007725657,,
racing,2,0.002054696007725657,,
reproduce,2,0.002054696007725657,,
enterprise,2,0.002054696007725657,,
environmental,2,0.002054696007725657,,
viruses,2,0.002054696007725657,,
baffling,2,0.002054696007725657,,
garage,2,0.002054696007725657,,
accumulation,2,0.002054696007725657,,
reasoning,2,0.002054696007725657,,
vedas,2,0.002054696007725657,,
unveil,2,0.002054696007725657,,
backed,2,0.002054696007725657,,
hoping,2,0.002054696007725657,,
doomed,2,0.002054696007725657,,
disappointment,2,0.002054696007725657,,
describing,2,0.002054696007725657,,
ashram,2,0.002054696007725657,,
opens,2,0.002054696007725657,,
origins,2,0.002054696007725657,,
manufacturer,2,0.002054696007725657,,
dressing,2,0.002054696007725657,,
prosperous,2,0.002054696007725657,,
promises,2,0.002054696007725657,,
adherents,2,0.002054696007725657,,
prepared,2,0.002054696007725657,,
jewel-encrusted,2,0.002054696007725657,,
goat-drawn,2,0.002054696007725657,,
sutra,2,0.002054696007725657,,
lotus,2,0.002054696007725657,,
parable,2,0.002054696007725657,,
rescued,2,0.002054696007725657,,
killing,2,0.002054696007725657,,
compete,2,0.002054696007725657,,
unending,2,0.002054696007725657,,
lure,2,0.002054696007725657,,
carrots,2,0.002054696007725657,,
barriers,2,0.002054696007725657,,
paths,2,0.002054696007725657,,
psychotherapy,2,0.002054696007725657,,
initially,2,0.002054696007725657,,
worries,2,0.002054696007725657,,
disconnected,2,0.002054696007725657,,
rebekah,2,0.002054696007725657,,
manager,2,0.002054696007725657,,
mainstream,2,0.002054696007725657,,
one-third,2,0.002054696007725657,,
ongoing,2,0.002054696007725657,,
resulted,2,0.002054696007725657,,
constrained,2,0.002054696007725657,,
communication,2,0.002054696007725657,,
communicated,2,0.002054696007725657,,
predicted,2,0.002054696007725657,,
drifted,2,0.002054696007725657,,
eastern,2,0.002054696007725657,,
eager,2,0.002054696007725657,,
never-ending,2,0.002054696007725657,,
deepen,2,0.002054696007725657,,
frustration,2,0.002054696007725657,,
backgrounds,2,0.002054696007725657,,
tag,2,0.002054696007725657,,
cumbersome,2,0.002054696007725657,,
doctoral,2,0.002054696007725657,,
jeffery,2,0.002054696007725657,,
ignores,2,0.002054696007725657,,
psychologically,2,0.002054696007725657,,
classic,2,0.002054696007725657,,
back-and-forth,2,0.002054696007725657,,
comical,2,0.002054696007725657,,
dumb,2,0.002054696007725657,,
okinawa,2,0.002054696007725657,,
island,2,0.002054696007725657,,
illustrate,2,0.002054696007725657,,
responsibility,2,0.002054696007725657,,
scott,2,0.002054696007725657,,
refuse,2,0.002054696007725657,,
regrets,2,0.002054696007725657,,
nationality,2,0.002054696007725657,,
attachments,2,0.002054696007725657,,
tribe,2,0.002054696007725657,,
abusers,2,0.002054696007725657,,
chick,2,0.002054696007725657,,
rain,2,0.002054696007725657,,
stance,2,0.002054696007725657,,
seat,2,0.002054696007725657,,
seers,2,0.002054696007725657,,
failed,2,0.002054696007725657,,
rushing,2,0.002054696007725657,,
character,2,0.002054696007725657,,
characters,2,0.002054696007725657,,
advaita,2,0.002054696007725657,,
affected,2,0.002054696007725657,,
evident,2,0.002054696007725657,,
opposed,2,0.002054696007725657,,
seekers,2,0.002054696007725657,,
krishna,2,0.002054696007725657,,
resist,2,0.002054696007725657,,
inflexible,2,0.002054696007725657,,
co-#creator,2,0.002054696007725657,,
genuine,2,0.002054696007725657,,
complain,2,0.002054696007725657,,
superficial,2,0.002054696007725657,,
compares,2,0.002054696007725657,,
subtler,2,0.002054696007725657,,
valuable,2,0.002054696007725657,,
terror,2,0.002054696007725657,,
dread,2,0.002054696007725657,,
horror,2,0.002054696007725657,,
nothingness,2,0.002054696007725657,,
exploring,2,0.002054696007725657,,
alas,2,0.002054696007725657,,
adolescence,2,0.002054696007725657,,
richest,2,0.002054696007725657,,
insecurity,2,0.002054696007725657,,
envy,2,0.002054696007725657,,
urges,2,0.002054696007725657,,
subconscious,2,0.002054696007725657,,
defenses,2,0.002054696007725657,,
originates,2,0.002054696007725657,,
reversal,2,0.002054696007725657,,
heal,2,0.002054696007725657,,
physical,2,0.002054696007725657,,
earthshaking,2,0.002054696007725657,,
parenting,2,0.002054696007725657,,
clumping,2,0.002054696007725657,,
vibration,2,0.002054696007725657,,
lump,2,0.002054696007725657,,
considering,2,0.002054696007725657,,
tangle,2,0.002054696007725657,,
baffles,2,0.002054696007725657,,
extending,2,0.002054696007725657,,
uncertainty,2,0.002054696007725657,,
delivered,2,0.002054696007725657,,
quantity,2,0.002054696007725657,,
wavelengths,2,0.002054696007725657,,
subjectively,2,0.002054696007725657,,
dozens,2,0.002054696007725657,,
fine-tuned,2,0.002054696007725657,,
bombarded,2,0.002054696007725657,,
receiving,2,0.002054696007725657,,
finest,2,0.002054696007725657,,
detectors,2,0.002054696007725657,,
quanta,2,0.002054696007725657,,
wafers,2,0.002054696007725657,,
closes,2,0.002054696007725657,,
salty,2,0.002054696007725657,,
meter,2,0.002054696007725657,,
latest,2,0.002054696007725657,,
inspired,2,0.002054696007725657,,
summarized,2,0.002054696007725657,,
achieving,2,0.002054696007725657,,
attuned,2,0.002054696007725657,,
exquisitely,2,0.002054696007725657,,
fine,2,0.002054696007725657,,
imprisoned,2,0.002054696007725657,,
fated,2,0.002054696007725657,,
burns,2,0.002054696007725657,,
indirect,2,0.002054696007725657,,
nonsensical,2,0.002054696007725657,,
tears,2,0.002054696007725657,,
theories,2,0.002054696007725657,,
