Word,Count,Percentage,Total,Distinct
mozart,4,0.004112053456694936,,
prodigy,4,0.004112053456694936,,
approaches,4,0.004112053456694936,,
performance,4,0.004112053456694936,,
extended,4,0.004112053456694936,,
pointed,4,0.004112053456694936,,
sat,4,0.004112053456694936,,
chose,4,0.004112053456694936,,
cars,4,0.004112053456694936,,
psychologist,4,0.004112053456694936,,
york,4,0.004112053456694936,,
mad,4,0.004112053456694936,,
enemies,4,0.004112053456694936,,
ignoring,4,0.004112053456694936,,
manage,4,0.004112053456694936,,
confidence,4,0.004112053456694936,,
opinion,4,0.004112053456694936,,
defines,4,0.004112053456694936,,
fired,4,0.004112053456694936,,
differently,4,0.004112053456694936,,
foods,4,0.004112053456694936,,
connect,4,0.004112053456694936,,
reader,4,0.004112053456694936,,
peculiar,4,0.004112053456694936,,
limiting,4,0.004112053456694936,,
lots,4,0.004112053456694936,,
nowhere,4,0.004112053456694936,,
routine,4,0.004112053456694936,,
shakespeare,4,0.004112053456694936,,
discoveries,4,0.004112053456694936,,
reflected,4,0.004112053456694936,,
considers,4,0.004112053456694936,,
thinks,4,0.004112053456694936,,
rises,4,0.004112053456694936,,
countries,4,0.004112053456694936,,
disrupts,4,0.004112053456694936,,
satisfied,4,0.004112053456694936,,
levitating,4,0.004112053456694936,,
magician,4,0.004112053456694936,,
reaction,4,0.004112053456694936,,
challenges,4,0.004112053456694936,,
leaps,4,0.004112053456694936,,
intimately,4,0.004112053456694936,,
ultimately,4,0.004112053456694936,,
capital,4,0.004112053456694936,,
busy,4,0.004112053456694936,,
calling,4,0.004112053456694936,,
branch,4,0.004112053456694936,,
skepticism,4,0.004112053456694936,,
frees,3,0.0030840400925212026,,
unchanging,3,0.0030840400925212026,,
wealthy,3,0.0030840400925212026,,
stringing,3,0.0030840400925212026,,
fled,3,0.0030840400925212026,,
perceptual,3,0.0030840400925212026,,
lights,3,0.0030840400925212026,,
enjoyable,3,0.0030840400925212026,,
bishops,3,0.0030840400925212026,,
archbishop,3,0.0030840400925212026,,
cardinal,3,0.0030840400925212026,,
perfection,3,0.0030840400925212026,,
observers,3,0.0030840400925212026,,
proposed,3,0.0030840400925212026,,
maya,3,0.0030840400925212026,,
fragment,3,0.0030840400925212026,,
hologram,3,0.0030840400925212026,,
truman,3,0.0030840400925212026,,
blown,3,0.0030840400925212026,,
pei,3,0.0030840400925212026,,
forcing,3,0.0030840400925212026,,
arbitrary,3,0.0030840400925212026,,
context,3,0.0030840400925212026,,
injured,3,0.0030840400925212026,,
knickknacks,3,0.0030840400925212026,,
yours,3,0.0030840400925212026,,
coincidence,3,0.0030840400925212026,,
synchronicity,3,0.0030840400925212026,,
mozart’s,3,0.0030840400925212026,,
fate,3,0.0030840400925212026,,
smart,3,0.0030840400925212026,,
believer,3,0.0030840400925212026,,
morality,3,0.0030840400925212026,,
faded,3,0.0030840400925212026,,
england,3,0.0030840400925212026,,
hitler,3,0.0030840400925212026,,
descriptions,3,0.0030840400925212026,,
comedy,3,0.0030840400925212026,,
sort,3,0.0030840400925212026,,
worse,3,0.0030840400925212026,,
frustrated,3,0.0030840400925212026,,
ever-changing,3,0.0030840400925212026,,
shallow,3,0.0030840400925212026,,
fore,3,0.0030840400925212026,,
attraction,3,0.0030840400925212026,,
cheek,3,0.0030840400925212026,,
neighbor,3,0.0030840400925212026,,
settles,3,0.0030840400925212026,,
engaged,3,0.0030840400925212026,,
monasteries,3,0.0030840400925212026,,
floor,3,0.0030840400925212026,,
ring,3,0.0030840400925212026,,
sits,3,0.0030840400925212026,,
deliver,3,0.0030840400925212026,,
rapid,3,0.0030840400925212026,,
texture,3,0.0030840400925212026,,
pole,3,0.0030840400925212026,,
foe,3,0.0030840400925212026,,
wrath,3,0.0030840400925212026,,
&,3,0.0030840400925212026,,
lamb,3,0.0030840400925212026,,
grace,3,0.0030840400925212026,,
culprit,3,0.0030840400925212026,,
healed,3,0.0030840400925212026,,
roles,3,0.0030840400925212026,,
transforming,3,0.0030840400925212026,,
campfire,3,0.0030840400925212026,,
afferent,3,0.0030840400925212026,,
flesh,3,0.0030840400925212026,,
sickness,3,0.0030840400925212026,,
poverty,3,0.0030840400925212026,,
wishing,3,0.0030840400925212026,,
levandowski,3,0.0030840400925212026,,
riding,3,0.0030840400925212026,,
dies,3,0.0030840400925212026,,
corals,3,0.0030840400925212026,,
reefs,3,0.0030840400925212026,,
degrees,3,0.0030840400925212026,,
maintain,3,0.0030840400925212026,,
governs,3,0.0030840400925212026,,
embryo,3,0.0030840400925212026,,
generic,3,0.0030840400925212026,,
sheer,3,0.0030840400925212026,,
solution,3,0.0030840400925212026,,
flames,3,0.0030840400925212026,,
justify,3,0.0030840400925212026,,
hurts,3,0.0030840400925212026,,
tv,3,0.0030840400925212026,,
eased,3,0.0030840400925212026,,
impact,3,0.0030840400925212026,,
day-to-day,3,0.0030840400925212026,,
dropping,3,0.0030840400925212026,,
trusted,3,0.0030840400925212026,,
possibly,3,0.0030840400925212026,,
difficulties,3,0.0030840400925212026,,
photographer,3,0.0030840400925212026,,
paul,3,0.0030840400925212026,,
catherine,3,0.0030840400925212026,,
angels,3,0.0030840400925212026,,
volunteer,3,0.0030840400925212026,,
appearances,3,0.0030840400925212026,,
mine,3,0.0030840400925212026,,
contradicts,3,0.0030840400925212026,,
cut-and-dried,3,0.0030840400925212026,,
crazy,3,0.0030840400925212026,,
unhappy,3,0.0030840400925212026,,
psychiatrist,3,0.0030840400925212026,,
nation,3,0.0030840400925212026,,
socially,3,0.0030840400925212026,,
persistent,3,0.0030840400925212026,,
fork,3,0.0030840400925212026,,
clouds,3,0.0030840400925212026,,
renewal,3,0.0030840400925212026,,
hesitate,3,0.0030840400925212026,,
regarded,3,0.0030840400925212026,,
friendship,3,0.0030840400925212026,,
losing,3,0.0030840400925212026,,
marked,3,0.0030840400925212026,,
essence,3,0.0030840400925212026,,
cooking,3,0.0030840400925212026,,
maturity,3,0.0030840400925212026,,
finger,3,0.0030840400925212026,,
bone,3,0.0030840400925212026,,
continuity,3,0.0030840400925212026,,
textures,3,0.0030840400925212026,,
halfway,3,0.0030840400925212026,,
dog’s,3,0.0030840400925212026,,
convenient,3,0.0030840400925212026,,
transformed,3,0.0030840400925212026,,
counted,3,0.0030840400925212026,,
dominates,3,0.0030840400925212026,,
acute,3,0.0030840400925212026,,
noses,3,0.0030840400925212026,,
body’s,3,0.0030840400925212026,,
layer,3,0.0030840400925212026,,
sensitivity,3,0.0030840400925212026,,
appreciate,3,0.0030840400925212026,,
bitter,3,0.0030840400925212026,,
traced,3,0.0030840400925212026,,
olfactory,3,0.0030840400925212026,,
thaw,3,0.0030840400925212026,,
thawing,3,0.0030840400925212026,,
places,3,0.0030840400925212026,,
midnight,3,0.0030840400925212026,,
climbing,3,0.0030840400925212026,,
anywhere,3,0.0030840400925212026,,
farmer,3,0.0030840400925212026,,
accessed,3,0.0030840400925212026,,
balancing,3,0.0030840400925212026,,
elsewhere,3,0.0030840400925212026,,
intriguing,3,0.0030840400925212026,,
guidance,3,0.0030840400925212026,,
dissolve,3,0.0030840400925212026,,
increased,3,0.0030840400925212026,,
scans,3,0.0030840400925212026,,
isolated,3,0.0030840400925212026,,
uncomfortable,3,0.0030840400925212026,,
evolving,3,0.0030840400925212026,,
crying,3,0.0030840400925212026,,
balanced,3,0.0030840400925212026,,
temporarily,3,0.0030840400925212026,,
organizes,3,0.0030840400925212026,,
michael,3,0.0030840400925212026,,
huxley,3,0.0030840400925212026,,
hiding,3,0.0030840400925212026,,
amoeba,3,0.0030840400925212026,,
listen,3,0.0030840400925212026,,
confused,3,0.0030840400925212026,,
neural,3,0.0030840400925212026,,
baby’s,3,0.0030840400925212026,,
grasped,3,0.0030840400925212026,,
jumping,3,0.0030840400925212026,,
require,3,0.0030840400925212026,,
strings,3,0.0030840400925212026,,
keys,3,0.0030840400925212026,,
beneath,3,0.0030840400925212026,,
communicates,3,0.0030840400925212026,,
sorting,3,0.0030840400925212026,,
pruning,3,0.0030840400925212026,,
roughly,3,0.0030840400925212026,,
trimester,3,0.0030840400925212026,,
carried,3,0.0030840400925212026,,
debating,3,0.0030840400925212026,,
endlessly,3,0.0030840400925212026,,
one-celled,3,0.0030840400925212026,,
ruled,3,0.0030840400925212026,,
swim,3,0.0030840400925212026,,
nonexistence,3,0.0030840400925212026,,
operate,3,0.0030840400925212026,,
billionth,3,0.0030840400925212026,,
verse,3,0.0030840400925212026,,
surrounds,3,0.0030840400925212026,,
controlled,3,0.0030840400925212026,,
absent,3,0.0030840400925212026,,
accomplish,3,0.0030840400925212026,,
wild,3,0.0030840400925212026,,
tightrope,3,0.0030840400925212026,,
simulate,3,0.0030840400925212026,,
gym,3,0.0030840400925212026,,
exploding,3,0.0030840400925212026,,
army,3,0.0030840400925212026,,
evanescent,3,0.0030840400925212026,,
hydrogen,3,0.0030840400925212026,,
signal,3,0.0030840400925212026,,
feynman,3,0.0030840400925212026,,
transformations,3,0.0030840400925212026,,
clocks,3,0.0030840400925212026,,
pack,3,0.0030840400925212026,,
drastic,3,0.0030840400925212026,,
adding,3,0.0030840400925212026,,
shrinks,3,0.0030840400925212026,,
knot’s,3,0.0030840400925212026,,
longest,3,0.0030840400925212026,,
flies,3,0.0030840400925212026,,
song,3,0.0030840400925212026,,
bacteria,3,0.0030840400925212026,,
fight-or-flight,3,0.0030840400925212026,,
flute,3,0.0030840400925212026,,
serious,3,0.0030840400925212026,,
silly,3,0.0030840400925212026,,
literature,3,0.0030840400925212026,,
jealousy,3,0.0030840400925212026,,
husband,3,0.0030840400925212026,,
alarms,3,0.0030840400925212026,,
immune,3,0.0030840400925212026,,
assault,3,0.0030840400925212026,,
purse,3,0.0030840400925212026,,
professor,3,0.0030840400925212026,,
psychiatry,3,0.0030840400925212026,,
installed,3,0.0030840400925212026,,
instructor,3,0.0030840400925212026,,
dismantled,3,0.0030840400925212026,,
prevent,3,0.0030840400925212026,,
unthinkable,3,0.0030840400925212026,,
shutting,3,0.0030840400925212026,,
opportunity,3,0.0030840400925212026,,
gold,3,0.0030840400925212026,,
invisibly,3,0.0030840400925212026,,
blast,3,0.0030840400925212026,,
gate,3,0.0030840400925212026,,
favor,3,0.0030840400925212026,,
orange,3,0.0030840400925212026,,
contradict,3,0.0030840400925212026,,
framework,3,0.0030840400925212026,,
ungraspable,3,0.0030840400925212026,,
zero,3,0.0030840400925212026,,
grandfather,3,0.0030840400925212026,,
steady,3,0.0030840400925212026,,
notions,3,0.0030840400925212026,,
modified,3,0.0030840400925212026,,
specialized,3,0.0030840400925212026,,
he’s,3,0.0030840400925212026,,
locked,3,0.0030840400925212026,,
precise,3,0.0030840400925212026,,
declares,3,0.0030840400925212026,,
linde’s,3,0.0030840400925212026,,
sweeping,3,0.0030840400925212026,,
whirling,3,0.0030840400925212026,,
skull,3,0.0030840400925212026,,
theater,3,0.0030840400925212026,,
obsession,3,0.0030840400925212026,,
darwinian,3,0.0030840400925212026,,
achieved,3,0.0030840400925212026,,
pinker’s,3,0.0030840400925212026,,
self-destruction,3,0.0030840400925212026,,
authority,3,0.0030840400925212026,,
dogmas,3,0.0030840400925212026,,
lazy,3,0.0030840400925212026,,
skeptical,3,0.0030840400925212026,,
witches,3,0.0030840400925212026,,
jews,3,0.0030840400925212026,,
widespread,3,0.0030840400925212026,,
twenty,3,0.0030840400925212026,,
eighteenth-century,3,0.0030840400925212026,,
pity,3,0.0030840400925212026,,
empire,3,0.0030840400925212026,,
roman,3,0.0030840400925212026,,
amass,3,0.0030840400925212026,,
accounts,3,0.0030840400925212026,,
miracles,3,0.0030840400925212026,,
preceded,3,0.0030840400925212026,,
romantic,3,0.0030840400925212026,,
christianity,3,0.0030840400925212026,,
encompasses,3,0.0030840400925212026,,
bewildered,3,0.0030840400925212026,,
vibrate,3,0.0030840400925212026,,
analogy,3,0.0030840400925212026,,
moreover,3,0.0030840400925212026,,
substances,3,0.0030840400925212026,,
tip,3,0.0030840400925212026,,
sapling,3,0.0030840400925212026,,
cuts,3,0.0030840400925212026,,
clothing,3,0.0030840400925212026,,
wolf,3,0.0030840400925212026,,
emperor,3,0.0030840400925212026,,
outward,3,0.0030840400925212026,,
ascribing,3,0.0030840400925212026,,
fallen,3,0.0030840400925212026,,
killed,3,0.0030840400925212026,,
individuals,3,0.0030840400925212026,,
broken,3,0.0030840400925212026,,
similarly,3,0.0030840400925212026,,
arrows,3,0.0030840400925212026,,
wooden,3,0.0030840400925212026,,
tragic,3,0.0030840400925212026,,
awakenings,3,0.0030840400925212026,,
relieve,3,0.0030840400925212026,,
tattoos,3,0.0030840400925212026,,
teeth,3,0.0030840400925212026,,
hunting,3,0.0030840400925212026,,
metal,3,0.0030840400925212026,,
tale,3,0.0030840400925212026,,
crucial,3,0.0030840400925212026,,
respect,3,0.0030840400925212026,,
receive,3,0.0030840400925212026,,
shakespeare’s,3,0.0030840400925212026,,
congregation,3,0.0030840400925212026,,
exercises,3,0.0030840400925212026,,
symptoms,3,0.0030840400925212026,,
agrees,3,0.0030840400925212026,,
alarm,3,0.0030840400925212026,,
summer,3,0.0030840400925212026,,
rings,3,0.0030840400925212026,,
incredibly,3,0.0030840400925212026,,
motor,3,0.0030840400925212026,,
recognition,3,0.0030840400925212026,,
examine,3,0.0030840400925212026,,
provided,3,0.0030840400925212026,,
unlikely,3,0.0030840400925212026,,
dominant,3,0.0030840400925212026,,
testifies,3,0.0030840400925212026,,
scattered,3,0.0030840400925212026,,
viral,3,0.0030840400925212026,,
magical,3,0.0030840400925212026,,
apparently,3,0.0030840400925212026,,
flickering,3,0.0030840400925212026,,
cliff,3,0.0030840400925212026,,
limestone,3,0.0030840400925212026,,
site,3,0.0030840400925212026,,
photos,3,0.0030840400925212026,,
europe,3,0.0030840400925212026,,
embraces,3,0.0030840400925212026,,
melt,3,0.0030840400925212026,,
occupying,3,0.0030840400925212026,,
adds,3,0.0030840400925212026,,
rushed,3,0.0030840400925212026,,
observing,3,0.0030840400925212026,,
box,3,0.0030840400925212026,,
picking,3,0.0030840400925212026,,
weights,3,0.0030840400925212026,,
divide,3,0.0030840400925212026,,
owner,3,0.0030840400925212026,,
claims,3,0.0030840400925212026,,
studies,3,0.0030840400925212026,,
bottleneck,3,0.0030840400925212026,,
ran,3,0.0030840400925212026,,
sixteen,3,0.0030840400925212026,,
termite,3,0.0030840400925212026,,
insect,3,0.0030840400925212026,,
ants,3,0.0030840400925212026,,
delicate,3,0.0030840400925212026,,
relates,3,0.0030840400925212026,,
thumb,3,0.0030840400925212026,,
pretty,3,0.0030840400925212026,,
poets,3,0.0030840400925212026,,
interviewed,3,0.0030840400925212026,,
diverse,3,0.0030840400925212026,,
derived,3,0.0030840400925212026,,
tank,3,0.0030840400925212026,,
dollars,3,0.0030840400925212026,,
media,3,0.0030840400925212026,,
company,3,0.0030840400925212026,,
far-seeing,3,0.0030840400925212026,,
proves,3,0.0030840400925212026,,
figuring,3,0.0030840400925212026,,
retrieve,3,0.0030840400925212026,,
contrast,3,0.0030840400925212026,,
accessing,3,0.0030840400925212026,,
centers,3,0.0030840400925212026,,
sum,3,0.0030840400925212026,,
cyberspace,3,0.0030840400925212026,,
sending,3,0.0030840400925212026,,
gaining,3,0.0030840400925212026,,
critical,3,0.0030840400925212026,,
phenomena,3,0.0030840400925212026,,
reputation,3,0.0030840400925212026,,
incident,3,0.0030840400925212026,,
stroke,3,0.0030840400925212026,,
generate,3,0.0030840400925212026,,
unexpectedly,3,0.0030840400925212026,,
literal,3,0.0030840400925212026,,
assign,3,0.0030840400925212026,,
body#mind,3,0.0030840400925212026,,
violin,3,0.0030840400925212026,,
relies,3,0.0030840400925212026,,
sheet,3,0.0030840400925212026,,
quarks,3,0.0030840400925212026,,
beach,3,0.0030840400925212026,,
plate,3,0.0030840400925212026,,
chair,3,0.0030840400925212026,,
leaf,3,0.0030840400925212026,,
edited,3,0.0030840400925212026,,
wings,3,0.0030840400925212026,,
livable,3,0.0030840400925212026,,
chop,3,0.0030840400925212026,,
operation,3,0.0030840400925212026,,
hostile,3,0.0030840400925212026,,
irrational,3,0.0030840400925212026,,
solving,3,0.0030840400925212026,,
trivial,3,0.0030840400925212026,,
older,3,0.0030840400925212026,,
heated,3,0.0030840400925212026,,
household,3,0.0030840400925212026,,
married,3,0.0030840400925212026,,
pivotal,3,0.0030840400925212026,,
weapon,3,0.0030840400925212026,,
consequences,3,0.0030840400925212026,,
beneficial,3,0.0030840400925212026,,
cheetah,3,0.0030840400925212026,,
predators,3,0.0030840400925212026,,
self-defeating,3,0.0030840400925212026,,
gift,3,0.0030840400925212026,,
horizon,3,0.0030840400925212026,,
party,3,0.0030840400925212026,,
political,3,0.0030840400925212026,,
fans,3,0.0030840400925212026,,
separates,3,0.0030840400925212026,,
decision,3,0.0030840400925212026,,
lakers,3,0.0030840400925212026,,
son,3,0.0030840400925212026,,
strangers,3,0.0030840400925212026,,
label,3,0.0030840400925212026,,
detection,3,0.0030840400925212026,,
tiniest,3,0.0030840400925212026,,
migration,3,0.0030840400925212026,,
arctic,3,0.0030840400925212026,,
shore,3,0.0030840400925212026,,
exclude,3,0.0030840400925212026,,
token,3,0.0030840400925212026,,
mechanic,3,0.0030840400925212026,,
edit,3,0.0030840400925212026,,
flood,3,0.0030840400925212026,,
dilemma,3,0.0030840400925212026,,
manner,3,0.0030840400925212026,,
guides,3,0.0030840400925212026,,
nature’s,3,0.0030840400925212026,,
harsh,3,0.0030840400925212026,,
surf,3,0.0030840400925212026,,
pounding,3,0.0030840400925212026,,
venture,3,0.0030840400925212026,,
whales,3,0.0030840400925212026,,
africa,3,0.0030840400925212026,,
crisis,3,0.0030840400925212026,,
marean,3,0.0030840400925212026,,
detailed,3,0.0030840400925212026,,
edge,3,0.0030840400925212026,,
