Word,Count,Percentage,Total,Distinct
america,4,0.004154678687537002,,
artifacts,4,0.004154678687537002,,
illogical,4,0.004154678687537002,,
tracing,4,0.004154678687537002,,
mild,4,0.004154678687537002,,
furniture,4,0.004154678687537002,,
apply,4,0.004154678687537002,,
visit,4,0.004154678687537002,,
population,4,0.004154678687537002,,
impression,4,0.004154678687537002,,
lasting,4,0.004154678687537002,,
tried,4,0.004154678687537002,,
rothman,4,0.004154678687537002,,
sights,4,0.004154678687537002,,
neuroscientists,4,0.004154678687537002,,
feared,4,0.004154678687537002,,
plato,4,0.004154678687537002,,
damage,4,0.004154678687537002,,
purely,4,0.004154678687537002,,
skeptics,4,0.004154678687537002,,
dying,4,0.004154678687537002,,
controversial,4,0.004154678687537002,,
parnia,4,0.004154678687537002,,
british,4,0.004154678687537002,,
care,4,0.004154678687537002,,
out-of-body,4,0.004154678687537002,,
hardly,4,0.004154678687537002,,
solidity,4,0.004154678687537002,,
firmly,4,0.004154678687537002,,
panic,4,0.004154678687537002,,
fooled,4,0.004154678687537002,,
unreal,4,0.004154678687537002,,
catastrophe,4,0.004154678687537002,,
anymore,4,0.004154678687537002,,
multidimensional,4,0.004154678687537002,,
meant,4,0.004154678687537002,,
student,4,0.004154678687537002,,
happier,4,0.004154678687537002,,
diet,4,0.004154678687537002,,
retreat,4,0.004154678687537002,,
students,4,0.004154678687537002,,
circumstances,4,0.004154678687537002,,
dependent,4,0.004154678687537002,,
scores,4,0.004154678687537002,,
compassion,4,0.004154678687537002,,
nondual,4,0.004154678687537002,,
david,4,0.004154678687537002,,
survey,4,0.004154678687537002,,
imperfect,4,0.004154678687537002,,
concluded,4,0.004154678687537002,,
famine,4,0.004154678687537002,,
inescapable,4,0.004154678687537002,,
harari,4,0.004154678687537002,,
bounded,4,0.004154678687537002,,
unfolding,4,0.004154678687537002,,
fashioned,4,0.004154678687537002,,
lie,4,0.004154678687537002,,
prison,4,0.004154678687537002,,
tricky,4,0.004154678687537002,,
lungs,4,0.004154678687537002,,
realizing,4,0.004154678687537002,,
biological,4,0.004154678687537002,,
either/or,4,0.004154678687537002,,
harvard,4,0.004154678687537002,,
poor,4,0.004154678687537002,,
physiology,4,0.004154678687537002,,
benefit,4,0.004154678687537002,,
dramatic,4,0.004154678687537002,,
immediate,4,0.004154678687537002,,
meal,4,0.004154678687537002,,
i’ll,4,0.004154678687537002,,
badly,4,0.004154678687537002,,
published,4,0.004154678687537002,,
misguided,4,0.004154678687537002,,
mapped,4,0.004154678687537002,,
genome,4,0.004154678687537002,,
selfishness,4,0.004154678687537002,,
mutations,4,0.004154678687537002,,
public,4,0.004154678687537002,,
predisposition,4,0.004154678687537002,,
mechanism,4,0.004154678687537002,,
areas,4,0.004154678687537002,,
basically,4,0.004154678687537002,,
statement,4,0.004154678687537002,,
heisenberg,4,0.004154678687537002,,
english,4,0.004154678687537002,,
talk,4,0.004154678687537002,,
fundamental,4,0.004154678687537002,,
coined,4,0.004154678687537002,,
brilliant,4,0.004154678687537002,,
accepts,4,0.004154678687537002,,
undertake,4,0.004154678687537002,,
convince,4,0.004154678687537002,,
suit,4,0.004154678687537002,,
wandered,4,0.004154678687537002,,
mind-forged,4,0.004154678687537002,,
mark,4,0.004154678687537002,,
adjusted,4,0.004154678687537002,,
resting,4,0.004154678687537002,,
adapted,4,0.004154678687537002,,
learns,4,0.004154678687537002,,
claiming,4,0.004154678687537002,,
endings,4,0.004154678687537002,,
snapshot,4,0.004154678687537002,,
elementary,4,0.004154678687537002,,
projected,4,0.004154678687537002,,
mouse,4,0.004154678687537002,,
fancy,4,0.004154678687537002,,
driving,4,0.004154678687537002,,
declare,4,0.004154678687537002,,
delighted,4,0.004154678687537002,,
values,4,0.004154678687537002,,
escaped,4,0.004154678687537002,,
reveal,4,0.004154678687537002,,
greater,4,0.004154678687537002,,
exceptional,4,0.004154678687537002,,
hint,4,0.004154678687537002,,
mozart,4,0.004154678687537002,,
prodigy,4,0.004154678687537002,,
approaches,4,0.004154678687537002,,
performance,4,0.004154678687537002,,
extended,4,0.004154678687537002,,
pointed,4,0.004154678687537002,,
sat,4,0.004154678687537002,,
chose,4,0.004154678687537002,,
cars,4,0.004154678687537002,,
psychologist,4,0.004154678687537002,,
york,4,0.004154678687537002,,
enemies,4,0.004154678687537002,,
ignoring,4,0.004154678687537002,,
manage,4,0.004154678687537002,,
confidence,4,0.004154678687537002,,
opinion,4,0.004154678687537002,,
defines,4,0.004154678687537002,,
fired,4,0.004154678687537002,,
foods,4,0.004154678687537002,,
connect,4,0.004154678687537002,,
reader,4,0.004154678687537002,,
limiting,4,0.004154678687537002,,
lots,4,0.004154678687537002,,
nowhere,4,0.004154678687537002,,
routine,4,0.004154678687537002,,
shakespeare,4,0.004154678687537002,,
discoveries,4,0.004154678687537002,,
reflected,4,0.004154678687537002,,
considers,4,0.004154678687537002,,
thinks,4,0.004154678687537002,,
rises,4,0.004154678687537002,,
countries,4,0.004154678687537002,,
disrupts,4,0.004154678687537002,,
satisfied,4,0.004154678687537002,,
levitating,4,0.004154678687537002,,
magician,4,0.004154678687537002,,
reaction,4,0.004154678687537002,,
challenges,4,0.004154678687537002,,
leaps,4,0.004154678687537002,,
intimately,4,0.004154678687537002,,
ultimately,4,0.004154678687537002,,
capital,4,0.004154678687537002,,
busy,4,0.004154678687537002,,
calling,4,0.004154678687537002,,
branch,4,0.004154678687537002,,
doctor,4,0.004154678687537002,,
skepticism,4,0.004154678687537002,,
frees,3,0.003116009015652752,,
unchanging,3,0.003116009015652752,,
wealthy,3,0.003116009015652752,,
lamp,3,0.003116009015652752,,
stringing,3,0.003116009015652752,,
fled,3,0.003116009015652752,,
perceptual,3,0.003116009015652752,,
lights,3,0.003116009015652752,,
enjoyable,3,0.003116009015652752,,
bishops,3,0.003116009015652752,,
archbishop,3,0.003116009015652752,,
cardinal,3,0.003116009015652752,,
perfection,3,0.003116009015652752,,
observers,3,0.003116009015652752,,
proposed,3,0.003116009015652752,,
maya,3,0.003116009015652752,,
fragment,3,0.003116009015652752,,
hologram,3,0.003116009015652752,,
truman,3,0.003116009015652752,,
blown,3,0.003116009015652752,,
pei,3,0.003116009015652752,,
forcing,3,0.003116009015652752,,
arbitrary,3,0.003116009015652752,,
context,3,0.003116009015652752,,
injured,3,0.003116009015652752,,
knickknacks,3,0.003116009015652752,,
yours,3,0.003116009015652752,,
coincidence,3,0.003116009015652752,,
synchronicity,3,0.003116009015652752,,
mozart’s,3,0.003116009015652752,,
fate,3,0.003116009015652752,,
smart,3,0.003116009015652752,,
believer,3,0.003116009015652752,,
morality,3,0.003116009015652752,,
faded,3,0.003116009015652752,,
england,3,0.003116009015652752,,
hitler,3,0.003116009015652752,,
descriptions,3,0.003116009015652752,,
comedy,3,0.003116009015652752,,
sort,3,0.003116009015652752,,
worse,3,0.003116009015652752,,
frustrated,3,0.003116009015652752,,
ever-changing,3,0.003116009015652752,,
shallow,3,0.003116009015652752,,
fore,3,0.003116009015652752,,
attraction,3,0.003116009015652752,,
cheek,3,0.003116009015652752,,
neighbor,3,0.003116009015652752,,
settles,3,0.003116009015652752,,
engaged,3,0.003116009015652752,,
monasteries,3,0.003116009015652752,,
floor,3,0.003116009015652752,,
ring,3,0.003116009015652752,,
sits,3,0.003116009015652752,,
deliver,3,0.003116009015652752,,
rapid,3,0.003116009015652752,,
texture,3,0.003116009015652752,,
pole,3,0.003116009015652752,,
foe,3,0.003116009015652752,,
wrath,3,0.003116009015652752,,
&,3,0.003116009015652752,,
lamb,3,0.003116009015652752,,
grace,3,0.003116009015652752,,
culprit,3,0.003116009015652752,,
roles,3,0.003116009015652752,,
campfire,3,0.003116009015652752,,
afferent,3,0.003116009015652752,,
flesh,3,0.003116009015652752,,
sickness,3,0.003116009015652752,,
poverty,3,0.003116009015652752,,
wishing,3,0.003116009015652752,,
levandowski,3,0.003116009015652752,,
riding,3,0.003116009015652752,,
dies,3,0.003116009015652752,,
corals,3,0.003116009015652752,,
reefs,3,0.003116009015652752,,
degrees,3,0.003116009015652752,,
maintain,3,0.003116009015652752,,
governs,3,0.003116009015652752,,
embryo,3,0.003116009015652752,,
generic,3,0.003116009015652752,,
sheer,3,0.003116009015652752,,
solution,3,0.003116009015652752,,
flames,3,0.003116009015652752,,
justify,3,0.003116009015652752,,
hurts,3,0.003116009015652752,,
tv,3,0.003116009015652752,,
eased,3,0.003116009015652752,,
impact,3,0.003116009015652752,,
day-to-day,3,0.003116009015652752,,
dropping,3,0.003116009015652752,,
trusted,3,0.003116009015652752,,
possibly,3,0.003116009015652752,,
difficulties,3,0.003116009015652752,,
photographer,3,0.003116009015652752,,
paul,3,0.003116009015652752,,
catherine,3,0.003116009015652752,,
angels,3,0.003116009015652752,,
volunteer,3,0.003116009015652752,,
appearances,3,0.003116009015652752,,
mine,3,0.003116009015652752,,
sets,3,0.003116009015652752,,
contradicts,3,0.003116009015652752,,
cut-and-dried,3,0.003116009015652752,,
crazy,3,0.003116009015652752,,
unhappy,3,0.003116009015652752,,
psychiatrist,3,0.003116009015652752,,
socially,3,0.003116009015652752,,
persistent,3,0.003116009015652752,,
fork,3,0.003116009015652752,,
clouds,3,0.003116009015652752,,
renewal,3,0.003116009015652752,,
hesitate,3,0.003116009015652752,,
regarded,3,0.003116009015652752,,
friendship,3,0.003116009015652752,,
losing,3,0.003116009015652752,,
marked,3,0.003116009015652752,,
essence,3,0.003116009015652752,,
maturity,3,0.003116009015652752,,
finger,3,0.003116009015652752,,
bone,3,0.003116009015652752,,
reification,3,0.003116009015652752,,
continuity,3,0.003116009015652752,,
textures,3,0.003116009015652752,,
halfway,3,0.003116009015652752,,
dog’s,3,0.003116009015652752,,
convenient,3,0.003116009015652752,,
transformed,3,0.003116009015652752,,
dominates,3,0.003116009015652752,,
acute,3,0.003116009015652752,,
they’ve,3,0.003116009015652752,,
noses,3,0.003116009015652752,,
body’s,3,0.003116009015652752,,
layer,3,0.003116009015652752,,
sensitivity,3,0.003116009015652752,,
appreciate,3,0.003116009015652752,,
bitter,3,0.003116009015652752,,
traced,3,0.003116009015652752,,
olfactory,3,0.003116009015652752,,
thaw,3,0.003116009015652752,,
thawing,3,0.003116009015652752,,
places,3,0.003116009015652752,,
midnight,3,0.003116009015652752,,
outrageous,3,0.003116009015652752,,
anywhere,3,0.003116009015652752,,
farmer,3,0.003116009015652752,,
accessed,3,0.003116009015652752,,
balancing,3,0.003116009015652752,,
intriguing,3,0.003116009015652752,,
guidance,3,0.003116009015652752,,
dissolve,3,0.003116009015652752,,
scans,3,0.003116009015652752,,
isolated,3,0.003116009015652752,,
uncomfortable,3,0.003116009015652752,,
evolving,3,0.003116009015652752,,
crying,3,0.003116009015652752,,
balanced,3,0.003116009015652752,,
temporarily,3,0.003116009015652752,,
organizes,3,0.003116009015652752,,
michael,3,0.003116009015652752,,
huxley,3,0.003116009015652752,,
hiding,3,0.003116009015652752,,
amoeba,3,0.003116009015652752,,
listen,3,0.003116009015652752,,
confused,3,0.003116009015652752,,
neural,3,0.003116009015652752,,
baby’s,3,0.003116009015652752,,
grasped,3,0.003116009015652752,,
jumping,3,0.003116009015652752,,
require,3,0.003116009015652752,,
strings,3,0.003116009015652752,,
keys,3,0.003116009015652752,,
beneath,3,0.003116009015652752,,
communicates,3,0.003116009015652752,,
sorting,3,0.003116009015652752,,
pruning,3,0.003116009015652752,,
roughly,3,0.003116009015652752,,
trimester,3,0.003116009015652752,,
carried,3,0.003116009015652752,,
debating,3,0.003116009015652752,,
one-celled,3,0.003116009015652752,,
ruled,3,0.003116009015652752,,
swim,3,0.003116009015652752,,
nonexistence,3,0.003116009015652752,,
operate,3,0.003116009015652752,,
billionth,3,0.003116009015652752,,
verse,3,0.003116009015652752,,
surrounds,3,0.003116009015652752,,
controlled,3,0.003116009015652752,,
absent,3,0.003116009015652752,,
accomplish,3,0.003116009015652752,,
wild,3,0.003116009015652752,,
tightrope,3,0.003116009015652752,,
simulate,3,0.003116009015652752,,
gym,3,0.003116009015652752,,
exploding,3,0.003116009015652752,,
army,3,0.003116009015652752,,
evanescent,3,0.003116009015652752,,
hydrogen,3,0.003116009015652752,,
signal,3,0.003116009015652752,,
feynman,3,0.003116009015652752,,
transformations,3,0.003116009015652752,,
pack,3,0.003116009015652752,,
drastic,3,0.003116009015652752,,
adding,3,0.003116009015652752,,
shrinks,3,0.003116009015652752,,
knot’s,3,0.003116009015652752,,
longest,3,0.003116009015652752,,
flies,3,0.003116009015652752,,
sleeping,3,0.003116009015652752,,
song,3,0.003116009015652752,,
bacteria,3,0.003116009015652752,,
fight-or-flight,3,0.003116009015652752,,
flute,3,0.003116009015652752,,
serious,3,0.003116009015652752,,
silly,3,0.003116009015652752,,
literature,3,0.003116009015652752,,
jealousy,3,0.003116009015652752,,
husband,3,0.003116009015652752,,
alarms,3,0.003116009015652752,,
immune,3,0.003116009015652752,,
assault,3,0.003116009015652752,,
purse,3,0.003116009015652752,,
professor,3,0.003116009015652752,,
psychiatry,3,0.003116009015652752,,
installed,3,0.003116009015652752,,
instructor,3,0.003116009015652752,,
dismantled,3,0.003116009015652752,,
prevent,3,0.003116009015652752,,
shutting,3,0.003116009015652752,,
opportunity,3,0.003116009015652752,,
invisibly,3,0.003116009015652752,,
blast,3,0.003116009015652752,,
gate,3,0.003116009015652752,,
favor,3,0.003116009015652752,,
orange,3,0.003116009015652752,,
contradict,3,0.003116009015652752,,
framework,3,0.003116009015652752,,
ungraspable,3,0.003116009015652752,,
zero,3,0.003116009015652752,,
grandfather,3,0.003116009015652752,,
steady,3,0.003116009015652752,,
notions,3,0.003116009015652752,,
modified,3,0.003116009015652752,,
specialized,3,0.003116009015652752,,
locked,3,0.003116009015652752,,
precise,3,0.003116009015652752,,
declares,3,0.003116009015652752,,
linde’s,3,0.003116009015652752,,
sweeping,3,0.003116009015652752,,
whirling,3,0.003116009015652752,,
skull,3,0.003116009015652752,,
theater,3,0.003116009015652752,,
obsession,3,0.003116009015652752,,
darwinian,3,0.003116009015652752,,
achieved,3,0.003116009015652752,,
self-destruction,3,0.003116009015652752,,
authority,3,0.003116009015652752,,
dogmas,3,0.003116009015652752,,
lazy,3,0.003116009015652752,,
skeptical,3,0.003116009015652752,,
witches,3,0.003116009015652752,,
jews,3,0.003116009015652752,,
widespread,3,0.003116009015652752,,
twenty,3,0.003116009015652752,,
eighteenth-century,3,0.003116009015652752,,
pity,3,0.003116009015652752,,
roman,3,0.003116009015652752,,
amass,3,0.003116009015652752,,
miracles,3,0.003116009015652752,,
preceded,3,0.003116009015652752,,
romantic,3,0.003116009015652752,,
christianity,3,0.003116009015652752,,
encompasses,3,0.003116009015652752,,
bewildered,3,0.003116009015652752,,
vibrate,3,0.003116009015652752,,
analogy,3,0.003116009015652752,,
moreover,3,0.003116009015652752,,
substances,3,0.003116009015652752,,
tip,3,0.003116009015652752,,
sapling,3,0.003116009015652752,,
cuts,3,0.003116009015652752,,
clothing,3,0.003116009015652752,,
wolf,3,0.003116009015652752,,
emperor,3,0.003116009015652752,,
outward,3,0.003116009015652752,,
ascribing,3,0.003116009015652752,,
fallen,3,0.003116009015652752,,
killed,3,0.003116009015652752,,
individuals,3,0.003116009015652752,,
broken,3,0.003116009015652752,,
similarly,3,0.003116009015652752,,
arrows,3,0.003116009015652752,,
wooden,3,0.003116009015652752,,
tragic,3,0.003116009015652752,,
awakenings,3,0.003116009015652752,,
relieve,3,0.003116009015652752,,
tattoos,3,0.003116009015652752,,
teeth,3,0.003116009015652752,,
hunting,3,0.003116009015652752,,
tale,3,0.003116009015652752,,
crucial,3,0.003116009015652752,,
respect,3,0.003116009015652752,,
receive,3,0.003116009015652752,,
shakespeare’s,3,0.003116009015652752,,
congregation,3,0.003116009015652752,,
indeed,3,0.003116009015652752,,
exercises,3,0.003116009015652752,,
symptoms,3,0.003116009015652752,,
agrees,3,0.003116009015652752,,
summer,3,0.003116009015652752,,
rings,3,0.003116009015652752,,
incredibly,3,0.003116009015652752,,
motor,3,0.003116009015652752,,
recognition,3,0.003116009015652752,,
examine,3,0.003116009015652752,,
provided,3,0.003116009015652752,,
unlikely,3,0.003116009015652752,,
dominant,3,0.003116009015652752,,
testifies,3,0.003116009015652752,,
scattered,3,0.003116009015652752,,
viral,3,0.003116009015652752,,
magical,3,0.003116009015652752,,
apparently,3,0.003116009015652752,,
flickering,3,0.003116009015652752,,
cliff,3,0.003116009015652752,,
limestone,3,0.003116009015652752,,
site,3,0.003116009015652752,,
photos,3,0.003116009015652752,,
europe,3,0.003116009015652752,,
embraces,3,0.003116009015652752,,
melt,3,0.003116009015652752,,
occupying,3,0.003116009015652752,,
adds,3,0.003116009015652752,,
rushed,3,0.003116009015652752,,
observing,3,0.003116009015652752,,
box,3,0.003116009015652752,,
picking,3,0.003116009015652752,,
weights,3,0.003116009015652752,,
divide,3,0.003116009015652752,,
owner,3,0.003116009015652752,,
claims,3,0.003116009015652752,,
studies,3,0.003116009015652752,,
bottleneck,3,0.003116009015652752,,
ours,3,0.003116009015652752,,
ran,3,0.003116009015652752,,
sixteen,3,0.003116009015652752,,
termite,3,0.003116009015652752,,
insect,3,0.003116009015652752,,
ants,3,0.003116009015652752,,
delicate,3,0.003116009015652752,,
relates,3,0.003116009015652752,,
