Word,Count,Percentage,Total,Distinct
substitute,3,0.002000813664223451,,
totally,3,0.002000813664223451,,
uplift,3,0.002000813664223451,,
legions,3,0.002000813664223451,,
strait,3,0.002000813664223451,,
dearer,3,0.002000813664223451,,
clan,3,0.002000813664223451,,
struggles,3,0.002000813664223451,,
witnessing,3,0.002000813664223451,,
seeks,3,0.002000813664223451,,
religion's,3,0.002000813664223451,,
fearest,3,0.002000813664223451,,
beating,3,0.002000813664223451,,
bank,3,0.002000813664223451,,
fifth,3,0.002000813664223451,,
removing,3,0.002000813664223451,,
quake,3,0.002000813664223451,,
dominion,3,0.002000813664223451,,
vain-doers,3,0.002000813664223451,,
succession,3,0.002000813664223451,,
otherwise,3,0.002000813664223451,,
swimming,3,0.002000813664223451,,
prescribe,3,0.002000813664223451,,
seventy,3,0.002000813664223451,,
abated,3,0.002000813664223451,,
tablets,3,0.002000813664223451,,
utterance,3,0.002000813664223451,,
perfectly,3,0.002000813664223451,,
heeded,3,0.002000813664223451,,
flood,3,0.002000813664223451,,
augury,3,0.002000813664223451,,
augur,3,0.002000813664223451,,
crucify,3,0.002000813664223451,,
vanquished,3,0.002000813664223451,,
proved,3,0.002000813664223451,,
invention,3,0.002000813664223451,,
forthwith,3,0.002000813664223451,,
musterers,3,0.002000813664223451,,
envoy,3,0.002000813664223451,,
lips,3,0.002000813664223451,,
eagerly,3,0.002000813664223451,,
fearfully,3,0.002000813664223451,,
dwellers,3,0.002000813664223451,,
strip,3,0.002000813664223451,,
indecencies,3,0.002000813664223451,,
cover,3,0.002000813664223451,,
absent,3,0.002000813664223451,,
dying,3,0.002000813664223451,,
fat,3,0.002000813664223451,,
camels,3,0.002000813664223451,,
contain,3,0.002000813664223451,,
couples,3,0.002000813664223451,,
folly,3,0.002000813664223451,,
partners,3,0.002000813664223451,,
lays,3,0.002000813664223451,,
incline,3,0.002000813664223451,,
revenge,3,0.002000813664223451,,
studied,3,0.002000813664223451,,
attains,3,0.002000813664223451,,
pomegranates,3,0.002000813664223451,,
dates,3,0.002000813664223451,,
ordaining,3,0.002000813664223451,,
sky,3,0.002000813664223451,,
conferred,3,0.002000813664223451,,
plunging,3,0.002000813664223451,,
revealing,3,0.002000813664223451,,
measured,3,0.002000813664223451,,
elias,3,0.002000813664223451,,
takest,3,0.002000813664223451,,
reminding,3,0.002000813664223451,,
neglect,3,0.002000813664223451,,
withered,3,0.002000813664223451,,
sore,3,0.002000813664223451,,
hole,3,0.002000813664223451,,
afar,3,0.002000813664223451,,
asserting,3,0.002000813664223451,,
fed,3,0.002000813664223451,,
torrents,3,0.002000813664223451,,
secrets,3,0.002000813664223451,,
discovered,3,0.002000813664223451,,
equivalent,3,0.002000813664223451,,
equity,3,0.002000813664223451,,
tears,3,0.002000813664223451,,
monks,3,0.002000813664223451,,
nearest,3,0.002000813664223451,,
supposed,3,0.002000813664223451,,
extinguish,3,0.002000813664223451,,
blame,3,0.002000813664223451,,
footsteps,3,0.002000813664223451,,
thief,3,0.002000813664223451,,
retaliate,3,0.002000813664223451,,
accepts,3,0.002000813664223451,,
offered,3,0.002000813664223451,,
creatures,3,0.002000813664223451,,
inclining,3,0.002000813664223451,,
completed,3,0.002000813664223451,,
profane,3,0.002000813664223451,,
deem,3,0.002000813664223451,,
road,3,0.002000813664223451,,
prohibited,3,0.002000813664223451,,
crucified,3,0.002000813664223451,,
bestowed,3,0.002000813664223451,,
lowest,3,0.002000813664223451,,
separate,3,0.002000813664223451,,
avarice,3,0.002000813664223451,,
alter,3,0.002000813664223451,,
knewest,3,0.002000813664223451,,
innocent,3,0.002000813664223451,,
wrongs,3,0.002000813664223451,,
traitor,3,0.002000813664223451,,
betray,3,0.002000813664223451,,
afflict,3,0.002000813664223451,,
wroth,3,0.002000813664223451,,
greet,3,0.002000813664223451,,
ponder,3,0.002000813664223451,,
obedience,3,0.002000813664223451,,
overtake,3,0.002000813664223451,,
feeble,3,0.002000813664223451,,
precautions,3,0.002000813664223451,,
admonished,3,0.002000813664223451,,
swearing,3,0.002000813664223451,,
date-thread,3,0.002000813664223451,,
meanings,3,0.002000813664223451,,
wipe,3,0.002000813664223451,,
recourse,3,0.002000813664223451,,
neighbour,3,0.002000813664223451,,
everyone,3,0.002000813664223451,,
licence,3,0.002000813664223451,,
loins,3,0.002000813664223451,,
born,3,0.002000813664223451,,
flagrant,3,0.002000813664223451,,
ignorance,3,0.002000813664223451,,
equally,3,0.002000813664223451,,
heirs,3,0.002000813664223451,,
two-thirds,3,0.002000813664223451,,
reckoner,3,0.002000813664223451,,
hastily,3,0.002000813664223451,,
seem,3,0.002000813664223451,,
labours,3,0.002000813664223451,,
devoured,3,0.002000813664223451,,
hung,3,0.002000813664223451,,
untouched,3,0.002000813664223451,,
joyful,3,0.002000813664223451,,
held,3,0.002000813664223451,,
fraud,3,0.002000813664223451,,
amass,3,0.002000813664223451,,
thinking,3,0.002000813664223451,,
rewarded,3,0.002000813664223451,,
twisting,3,0.002000813664223451,,
rebellious,3,0.002000813664223451,,
met,3,0.002000813664223451,,
wound,3,0.002000813664223451,,
upper,3,0.002000813664223451,,
divers,3,0.002000813664223451,,
prosperity,3,0.002000813664223451,,
hastening,3,0.002000813664223451,,
doubled,3,0.002000813664223451,,
five,3,0.002000813664223451,,
reinforce,3,0.002000813664223451,,
saidst,3,0.002000813664223451,,
vying,3,0.002000813664223451,,
needs,3,0.002000813664223451,,
enters,3,0.002000813664223451,,
forbade,3,0.002000813664223451,,
agree,3,0.002000813664223451,,
order,3,0.002000813664223451,,
prophethood,3,0.002000813664223451,,
fulfils,3,0.002000813664223451,,
stray,3,0.002000813664223451,,
lords,3,0.002000813664223451,,
inscribe,3,0.002000813664223451,,
perceived,3,0.002000813664223451,,
casting,3,0.002000813664223451,,
chief,3,0.002000813664223451,,
hearest,3,0.002000813664223451,,
daybreak,3,0.002000813664223451,,
horses,3,0.002000813664223451,,
lusts,3,0.002000813664223451,,
womb,3,0.002000813664223451,,
vengeful,3,0.002000813664223451,,
imran,3,0.002000813664223451,,
charges,3,0.002000813664223451,,
dictate,3,0.002000813664223451,,
difficulties,3,0.002000813664223451,,
blots,3,0.002000813664223451,,
reverts,3,0.002000813664223451,,
gains,3,0.002000813664223451,,
rises,3,0.002000813664223451,,
rise,3,0.002000813664223451,,
desirous,3,0.002000813664223451,,
vow,3,0.002000813664223451,,
closed,3,0.002000813664223451,,
expending,3,0.002000813664223451,,
consumed,3,0.002000813664223451,,
twofold,3,0.002000813664223451,,
soil,3,0.002000813664223451,,
smooth,3,0.002000813664223451,,
expends,3,0.002000813664223451,,
summon,3,0.002000813664223451,,
intercede,3,0.002000813664223451,,
routed,3,0.002000813664223451,,
goliath,3,0.002000813664223451,,
saving,3,0.002000813664223451,,
manifold,3,0.002000813664223451,,
multiply,3,0.002000813664223451,,
bounteous,3,0.002000813664223451,,
watchful,3,0.002000813664223451,,
knot,3,0.002000813664223451,,
troth,3,0.002000813664223451,,
suckling,3,0.002000813664223451,,
cleaner,3,0.002000813664223451,,
agreed,3,0.002000813664223451,,
retain,3,0.002000813664223451,,
divorces,3,0.002000813664223451,,
maintain,3,0.002000813664223451,,
couple,3,0.002000813664223451,,
resolve,3,0.002000813664223451,,
clean,3,0.002000813664223451,,
arrow-shuffling,3,0.002000813664223451,,
dies,3,0.002000813664223451,,
stubborn,3,0.002000813664223451,,
obligation,3,0.002000813664223451,,
substance,3,0.002000813664223451,,
transgressing,3,0.002000813664223451,,
disown,3,0.002000813664223451,,
loving,3,0.002000813664223451,,
compelled,3,0.002000813664223451,,
runs,3,0.002000813664223451,,
lives,3,0.002000813664223451,,
grave,3,0.002000813664223451,,
conceals,3,0.002000813664223451,,
submissive,3,0.002000813664223451,,
compel,3,0.002000813664223451,,
cleave,3,0.002000813664223451,,
tested,3,0.002000813664223451,,
profitable,3,0.002000813664223451,,
recitation,3,0.002000813664223451,,
submits,3,0.002000813664223451,,
teaching,3,0.002000813664223451,,
gabriel,3,0.002000813664223451,,
spared,3,0.002000813664223451,,
exclusively,3,0.002000813664223451,,
expulsion,3,0.002000813664223451,,
gushing,3,0.002000813664223451,,
hardened,3,0.002000813664223451,,
sacrificed,3,0.002000813664223451,,
slinking,3,0.002000813664223451,,
apes,3,0.002000813664223451,,
transgressed,3,0.002000813664223451,,
sabaeans,3,0.002000813664223451,,
disobeyed,3,0.002000813664223451,,
herbs,3,0.002000813664223451,,
providing,3,0.002000813664223451,,
transgressions,3,0.002000813664223451,,
township,3,0.002000813664223451,,
quails,3,0.002000813664223451,,
manna,3,0.002000813664223451,,
slaughtering,3,0.002000813664223451,,
visiting,3,0.002000813664223451,,
sojourn,3,0.002000813664223451,,
easefully,3,0.002000813664223451,,
levelled,3,0.002000813664223451,,
ashamed,3,0.002000813664223451,,
snatches,3,0.002000813664223451,,
kindled,3,0.002000813664223451,,
fools,3,0.002000813664223451,,
wrathful,3,0.002000813664223451,,
composing,2,0.0013338757761489674,,
koraish,2,0.0013338757761489674,,
elephant,2,0.0013338757761489674,,
crusher,2,0.0013338757761489674,,
afternoon,2,0.0013338757761489674,,
chargers,2,0.0013338757761489674,,
atom's,2,0.0013338757761489674,,
fig,2,0.0013338757761489674,,
hates,2,0.0013338757761489674,,
steep,2,0.0013338757761489674,,
enveloper,2,0.0013338757761489674,,
easing,2,0.0013338757761489674,,
stage,2,0.0013338757761489674,,
joyfully,2,0.0013338757761489674,,
fitly,2,0.0013338757761489674,,
illiyun,2,0.0013338757761489674,,
sijjin,2,0.0013338757761489674,,
stinters,2,0.0013338757761489674,,
splitting,2,0.0013338757761489674,,
sparks,2,0.0013338757761489674,,
hurling,2,0.0013338757761489674,,
shades,2,0.0013338757761489674,,
radiancy,2,0.0013338757761489674,,
scorching,2,0.0013338757761489674,,
shrouded,2,0.0013338757761489674,,
robes,2,0.0013338757761489674,,
enwrapped,2,0.0013338757761489674,,
numbers,2,0.0013338757761489674,,
firewood,2,0.0013338757761489674,,
deviated,2,0.0013338757761489674,,
vileness,2,0.0013338757761489674,,
knots,2,0.0013338757761489674,,
stairways,2,0.0013338757761489674,,
clusters,2,0.0013338757761489674,,
aggressor,2,0.0013338757761489674,,
compromise,2,0.0013338757761489674,,
rocks,2,0.0013338757761489674,,
all-holy,2,0.0013338757761489674,,
fewer,2,0.0013338757761489674,,
frustrated,2,0.0013338757761489674,,
oppose,2,0.0013338757761489674,,
robbed,2,0.0013338757761489674,,
persisted,2,0.0013338757761489674,,
virgins,2,0.0013338757761489674,,
mid,2,0.0013338757761489674,,
descending,2,0.0013338757761489674,,
cushions,2,0.0013338757761489674,,
lovely,2,0.0013338757761489674,,
splendid,2,0.0013338757761489674,,
coral,2,0.0013338757761489674,,
wests,2,0.0013338757761489674,,
skimp,2,0.0013338757761489674,,
impudent,2,0.0013338757761489674,,
insanity,2,0.0013338757761489674,,
stumps,2,0.0013338757761489674,,
continuous,2,0.0013338757761489674,,
final,2,0.0013338757761489674,,
laboured,2,0.0013338757761489674,,
lote-tree,2,0.0013338757761489674,,
horizon,2,0.0013338757761489674,,
soothsayer,2,0.0013338757761489674,,
swarming,2,0.0013338757761489674,,
outcast,2,0.0013338757761489674,,
dazed,2,0.0013338757761489674,,
runners,2,0.0013338757761489674,,
hinderer,2,0.0013338757761489674,,
twain,2,0.0013338757761489674,,
vein,2,0.0013338757761489674,,
glorious,2,0.0013338757761489674,,
suspicion,2,0.0013338757761489674,,
apartments,2,0.0013338757761489674,,
sowers,2,0.0013338757761489674,,
fierceness,2,0.0013338757761489674,,
unwittingly,2,0.0013338757761489674,,
add,2,0.0013338757761489674,,
dwells,2,0.0013338757761489674,,
wearied,2,0.0013338757761489674,,
finished,2,0.0013338757761489674,,
painfully,2,0.0013338757761489674,,
regards,2,0.0013338757761489674,,
sand-dunes,2,0.0013338757761489674,,
destroys,2,0.0013338757761489674,,
espouse,2,0.0013338757761489674,,
tubba,2,0.0013338757761489674,,
admits,2,0.0013338757761489674,,
descend,2,0.0013338757761489674,,
blindness,2,0.0013338757761489674,,
lamps,2,0.0013338757761489674,,
veiled,2,0.0013338757761489674,,
dragged,2,0.0013338757761489674,,
chains,2,0.0013338757761489674,,
arise,2,0.0013338757761489674,,
firmer,2,0.0013338757761489674,,
choking,2,0.0013338757761489674,,
possessor,2,0.0013338757761489674,,
confess,2,0.0013338757761489674,,
thither,2,0.0013338757761489674,,
overshadowings,2,0.0013338757761489674,,
wrapping,2,0.0013338757761489674,,
welcome,2,0.0013338757761489674,,
wherefore,2,0.0013338757761489674,,
ewe,2,0.0013338757761489674,,
decisive,2,0.0013338757761489674,,
delay,2,0.0013338757761489674,,
tent-pegs,2,0.0013338757761489674,,
lights,2,0.0013338757761489674,,
wilderness,2,0.0013338757761489674,,
belly,2,0.0013338757761489674,,
top,2,0.0013338757761489674,,
ez-zakkoum,2,0.0013338757761489674,,
intoxication,2,0.0013338757761489674,,
scaring,2,0.0013338757761489674,,
decayed,2,0.0013338757761489674,,
race,2,0.0013338757761489674,,
obliterated,2,0.0013338757761489674,,
ya,2,0.0013338757761489674,,
#disbelievers,2,0.0013338757761489674,,
all-thankful,2,0.0013338757761489674,,
red,2,0.0013338757761489674,,
warnest,2,0.0013338757761489674,,
nearness,2,0.0013338757761489674,,
stages,2,0.0013338757761489674,,
lote-trees,2,0.0013338757761489674,,
month's,2,0.0013338757761489674,,
penetrates,2,0.0013338757761489674,,
wheresoever,2,0.0013338757761489674,,
meal,2,0.0013338757761489674,,
owns,2,0.0013338757761489674,,
blesses,2,0.0013338757761489674,,
display,2,0.0013338757761489674,,
captive,2,0.0013338757761489674,,
fortresses,2,0.0013338757761489674,,
supported,2,0.0013338757761489674,,
desert-dwellers,2,0.0013338757761489674,,
swoons,2,0.0013338757761489674,,
shaken,2,0.0013338757761489674,,
throats,2,0.0013338757761489674,,
adopted,2,0.0013338757761489674,,
death's,2,0.0013338757761489674,,
prostration,2,0.0013338757761489674,,
lukewarm,2,0.0013338757761489674,,
weaning,2,0.0013338757761489674,,
unsteady,2,0.0013338757761489674,,
cultivated,2,0.0013338757761489674,,
greeks,2,0.0013338757761489674,,
doubted,2,0.0013338757761489674,,
prophecy,2,0.0013338757761489674,,
fifty,2,0.0013338757761489674,,
looks,2,0.0013338757761489674,,
imposed,2,0.0013338757761489674,,
unceasing,2,0.0013338757761489674,,
choice,2,0.0013338757761489674,,
declare,2,0.0013338757761489674,,
snatched,2,0.0013338757761489674,,
tower,2,0.0013338757761489674,,
arm,2,0.0013338757761489674,,
hire,2,0.0013338757761489674,,
furthest,2,0.0013338757761489674,,
desirest,2,0.0013338757761489674,,
assaulted,2,0.0013338757761489674,,
vigilant,2,0.0013338757761489674,,
forgave,2,0.0013338757761489674,,
empty,2,0.0013338757761489674,,
morrow,2,0.0013338757761489674,,
supposest,2,0.0013338757761489674,,
terrified,2,0.0013338757761489674,,
bared,2,0.0013338757761489674,,
letter,2,0.0013338757761489674,,
ants,2,0.0013338757761489674,,
pride,2,0.0013338757761489674,,
bosom,2,0.0013338757761489674,,
quivering,2,0.0013338757761489674,,
wander,2,0.0013338757761489674,,
impostor,2,0.0013338757761489674,,
hew,2,0.0013338757761489674,,
overtaken,2,0.0013338757761489674,,
treasures,2,0.0013338757761489674,,
model,2,0.0013338757761489674,,
modestly,2,0.0013338757761489674,,
salt,2,0.0013338757761489674,,
grateful,2,0.0013338757761489674,,
revive,2,0.0013338757761489674,,
er-rass,2,0.0013338757761489674,,
bubbling,2,0.0013338757761489674,,
thrown,2,0.0013338757761489674,,
markets,2,0.0013338757761489674,,
lame,2,0.0013338757761489674,,
puberty,2,0.0013338757761489674,,
billow,2,0.0013338757761489674,,
diverts,2,0.0013338757761489674,,
olive,2,0.0013338757761489674,,
glass,2,0.0013338757761489674,,
accordingly,2,0.0013338757761489674,,
stamp,2,0.0013338757761489674,,
calumny',2,0.0013338757761489674,,
slander,2,0.0013338757761489674,,
accept,2,0.0013338757761489674,,
stripes,2,0.0013338757761489674,,
laughing-stock,2,0.0013338757761489674,,
smiting,2,0.0013338757761489674,,
kinship,2,0.0013338757761489674,,
recognise,2,0.0013338757761489674,,
harbour,2,0.0013338757761489674,,
boils,2,0.0013338757761489674,,
oil,2,0.0013338757761489674,,
sinai,2,0.0013338757761489674,,
tissue,2,0.0013338757761489674,,
extraction,2,0.0013338757761489674,,
believers,2,0.0013338757761489674,,
fly,2,0.0013338757761489674,,
denial,2,0.0013338757761489674,,
becomes,2,0.0013338757761489674,,
counting,2,0.0013338757761489674,,
tall,2,0.0013338757761489674,,
ruined,2,0.0013338757761489674,,
rite,2,0.0013338757761489674,,
#godliness,2,0.0013338757761489674,,
venerates,2,0.0013338757761489674,,
vows,2,0.0013338757761489674,,
apparel,2,0.0013338757761489674,,
disputants,2,0.0013338757761489674,,
rope,2,0.0013338757761489674,,
swells,2,0.0013338757761489674,,
quivers,2,0.0013338757761489674,,
infants,2,0.0013338757761489674,,
drunk,2,0.0013338757761489674,,
pregnant,2,0.0013338757761489674,,
suckled,2,0.0013338757761489674,,
rolled,2,0.0013338757761489674,,
unloosed,2,0.0013338757761489674,,
virginity,2,0.0013338757761489674,,
nun,2,0.0013338757761489674,,
km,2,0.0013338757761489674,,
fashioning,2,0.0013338757761489674,,
coolness,2,0.0013338757761489674,,
statues,2,0.0013338757761489674,,
mustard-seed,2,0.0013338757761489674,,
safety,2,0.0013338757761489674,,
haste,2,0.0013338757761489674,,
ravines,2,0.0013338757761489674,,
mass,2,0.0013338757761489674,,
tremble,2,0.0013338757761489674,,
daytime,2,0.0013338757761489674,,
glorifying,2,0.0013338757761489674,,
weary,2,0.0013338757761489674,,
headlong,2,0.0013338757761489674,,
bodies,2,0.0013338757761489674,,
highest,2,0.0013338757761489674,,
sudden,2,0.0013338757761489674,,
mystic's,2,0.0013338757761489674,,
bound,2,0.0013338757761489674,,
withal,2,0.0013338757761489674,,
cracks,2,0.0013338757761489674,,
required,2,0.0013338757761489674,,
ascent,2,0.0013338757761489674,,
length,2,0.0013338757761489674,,
everywhere,2,0.0013338757761489674,,
centre,2,0.0013338757761489674,,
springs,2,0.0013338757761489674,,
borders,2,0.0013338757761489674,,
expression,2,0.0013338757761489674,,
moved,2,0.0013338757761489674,,
endless,2,0.0013338757761489674,,
confines,2,0.0013338757761489674,,
logic,2,0.0013338757761489674,,
expect,2,0.0013338757761489674,,
temporal,2,0.0013338757761489674,,
view,2,0.0013338757761489674,,
reader,2,0.0013338757761489674,,
