Word,Count,Percentage,Total,Distinct
carriages,7,0.0007305219370519683,,
imputation,7,0.0007305219370519683,,
nettles,7,0.0007305219370519683,,
fantastic,7,0.0007305219370519683,,
normandy,7,0.0007305219370519683,,
aim’d,7,0.0007305219370519683,,
rosemary,7,0.0007305219370519683,,
godlike,7,0.0007305219370519683,,
will’t,7,0.0007305219370519683,,
conveyance,7,0.0007305219370519683,,
roars,7,0.0007305219370519683,,
advances,7,0.0007305219370519683,,
interpret,7,0.0007305219370519683,,
knavish,7,0.0007305219370519683,,
hobby-horse,7,0.0007305219370519683,,
clout,7,0.0007305219370519683,,
jig,7,0.0007305219370519683,,
monday,7,0.0007305219370519683,,
hawk,7,0.0007305219370519683,,
regards,7,0.0007305219370519683,,
directions,7,0.0007305219370519683,,
quarrelling,7,0.0007305219370519683,,
blossoms,7,0.0007305219370519683,,
imminent,7,0.0007305219370519683,,
galls,7,0.0007305219370519683,,
necessaries,7,0.0007305219370519683,,
seed,7,0.0007305219370519683,,
trains,7,0.0007305219370519683,,
mote,7,0.0007305219370519683,,
lawless,7,0.0007305219370519683,,
join’d,7,0.0007305219370519683,,
sacrifices,7,0.0007305219370519683,,
swallow’d,7,0.0007305219370519683,,
probation,7,0.0007305219370519683,,
covering,7,0.0007305219370519683,,
feigned,7,0.0007305219370519683,,
shrine,7,0.0007305219370519683,,
sand,7,0.0007305219370519683,,
sufficeth,7,0.0007305219370519683,,
despairing,7,0.0007305219370519683,,
steep’d,7,0.0007305219370519683,,
elysium,7,0.0007305219370519683,,
moulded,7,0.0007305219370519683,,
gyves,7,0.0007305219370519683,,
temporal,7,0.0007305219370519683,,
bane,7,0.0007305219370519683,,
grin,7,0.0007305219370519683,,
skirmish,7,0.0007305219370519683,,
complaining,7,0.0007305219370519683,,
obsequies,7,0.0007305219370519683,,
haunted,7,0.0007305219370519683,,
slavish,7,0.0007305219370519683,,
tributary,7,0.0007305219370519683,,
mannerly,7,0.0007305219370519683,,
multitudes,7,0.0007305219370519683,,
dirty,7,0.0007305219370519683,,
sloth,7,0.0007305219370519683,,
reliev’d,7,0.0007305219370519683,,
ken,7,0.0007305219370519683,,
boy’s,7,0.0007305219370519683,,
belch,7,0.0007305219370519683,,
constantly,7,0.0007305219370519683,,
halting,7,0.0007305219370519683,,
straightway,7,0.0007305219370519683,,
forestall,7,0.0007305219370519683,,
greedy,7,0.0007305219370519683,,
palaces,7,0.0007305219370519683,,
monarchs,7,0.0007305219370519683,,
morning’s,7,0.0007305219370519683,,
ensues,7,0.0007305219370519683,,
look’st,7,0.0007305219370519683,,
adultery,7,0.0007305219370519683,,
rejoicing,7,0.0007305219370519683,,
done’t,7,0.0007305219370519683,,
posted,7,0.0007305219370519683,,
’gins,7,0.0007305219370519683,,
testify,7,0.0007305219370519683,,
govern’d,7,0.0007305219370519683,,
values,7,0.0007305219370519683,,
infirmities,7,0.0007305219370519683,,
tak’st,7,0.0007305219370519683,,
prop,7,0.0007305219370519683,,
recorded,7,0.0007305219370519683,,
mistresses,7,0.0007305219370519683,,
allowed,7,0.0007305219370519683,,
pointed,7,0.0007305219370519683,,
incur,7,0.0007305219370519683,,
gaolers,7,0.0007305219370519683,,
philario’s,7,0.0007305219370519683,,
regarded,7,0.0007305219370519683,,
loaden,7,0.0007305219370519683,,
fram'd,7,0.0007305219370519683,,
refuge,7,0.0007305219370519683,,
intercession,7,0.0007305219370519683,,
smelt,7,0.0007305219370519683,,
strengths,7,0.0007305219370519683,,
all-,7,0.0007305219370519683,,
changeling,7,0.0007305219370519683,,
dismay'd,7,0.0007305219370519683,,
upper,7,0.0007305219370519683,,
droop,7,0.0007305219370519683,,
reek,7,0.0007305219370519683,,
enemies',7,0.0007305219370519683,,
cog,7,0.0007305219370519683,,
bow'd,7,0.0007305219370519683,,
humane,7,0.0007305219370519683,,
sir-,7,0.0007305219370519683,,
heaps,7,0.0007305219370519683,,
distinctly,7,0.0007305219370519683,,
foundation,7,0.0007305219370519683,,
nam'd,7,0.0007305219370519683,,
goat,7,0.0007305219370519683,,
discreet,7,0.0007305219370519683,,
nourish,7,0.0007305219370519683,,
pardons,7,0.0007305219370519683,,
retir'd,7,0.0007305219370519683,,
safeguard,7,0.0007305219370519683,,
fog,7,0.0007305219370519683,,
stem,7,0.0007305219370519683,,
kinder,7,0.0007305219370519683,,
variable,7,0.0007305219370519683,,
smother'd,7,0.0007305219370519683,,
cushion,7,0.0007305219370519683,,
bolder,7,0.0007305219370519683,,
thou't,7,0.0007305219370519683,,
mask'd,7,0.0007305219370519683,,
scout,7,0.0007305219370519683,,
advanc'd,7,0.0007305219370519683,,
greyhound,7,0.0007305219370519683,,
cushions,7,0.0007305219370519683,,
crack'd,7,0.0007305219370519683,,
cursing,7,0.0007305219370519683,,
press'd,7,0.0007305219370519683,,
gnaw,7,0.0007305219370519683,,
factions,7,0.0007305219370519683,,
bran,7,0.0007305219370519683,,
neighbourhood,7,0.0007305219370519683,,
genius,7,0.0007305219370519683,,
shuts,7,0.0007305219370519683,,
outrageous,7,0.0007305219370519683,,
unluckily,7,0.0007305219370519683,,
recreation,7,0.0007305219370519683,,
enter’d,7,0.0007305219370519683,,
devil’s,7,0.0007305219370519683,,
mean’st,7,0.0007305219370519683,,
exploits,7,0.0007305219370519683,,
durance,7,0.0007305219370519683,,
cover’d,7,0.0007305219370519683,,
dalliance,7,0.0007305219370519683,,
brags,7,0.0007305219370519683,,
porpentine,7,0.0007305219370519683,,
call’st,7,0.0007305219370519683,,
sot,7,0.0007305219370519683,,
contagion,7,0.0007305219370519683,,
harlot,7,0.0007305219370519683,,
liberties,7,0.0007305219370519683,,
sconce,7,0.0007305219370519683,,
maw,7,0.0007305219370519683,,
failing,7,0.0007305219370519683,,
lightens,7,0.0007305219370519683,,
centaur,7,0.0007305219370519683,,
arrival,7,0.0007305219370519683,,
helpless,7,0.0007305219370519683,,
summers,7,0.0007305219370519683,,
seiz’d,7,0.0007305219370519683,,
fishermen,7,0.0007305219370519683,,
corinth,7,0.0007305219370519683,,
heedful,7,0.0007305219370519683,,
retain,7,0.0007305219370519683,,
epidamnum,7,0.0007305219370519683,,
amount,7,0.0007305219370519683,,
syracusian,7,0.0007305219370519683,,
partial,7,0.0007305219370519683,,
twin,7,0.0007305219370519683,,
complexions,7,0.0007305219370519683,,
combine,7,0.0007305219370519683,,
bandy,7,0.0007305219370519683,,
purpos'd,7,0.0007305219370519683,,
lioness,7,0.0007305219370519683,,
endur'd,7,0.0007305219370519683,,
'if,7,0.0007305219370519683,,
monkey,7,0.0007305219370519683,,
sundry,7,0.0007305219370519683,,
scorn'd,7,0.0007305219370519683,,
eyeballs,7,0.0007305219370519683,,
butchers,7,0.0007305219370519683,,
puny,7,0.0007305219370519683,,
athwart,7,0.0007305219370519683,,
religiously,7,0.0007305219370519683,,
nun,7,0.0007305219370519683,,
sanctity,7,0.0007305219370519683,,
effeminate,7,0.0007305219370519683,,
cage,7,0.0007305219370519683,,
shepherdess,7,0.0007305219370519683,,
gout,7,0.0007305219370519683,,
remov'd,7,0.0007305219370519683,,
sprite,7,0.0007305219370519683,,
grease,7,0.0007305219370519683,,
pipes,7,0.0007305219370519683,,
instances,7,0.0007305219370519683,,
license,7,0.0007305219370519683,,
musical,7,0.0007305219370519683,,
outlaws,7,0.0007305219370519683,,
ware,7,0.0007305219370519683,,
ravens,7,0.0007305219370519683,,
comely,7,0.0007305219370519683,,
venison,7,0.0007305219370519683,,
feelingly,7,0.0007305219370519683,,
counsellors,7,0.0007305219370519683,,
aliena,7,0.0007305219370519683,,
griev'd,7,0.0007305219370519683,,
coupled,7,0.0007305219370519683,,
hem,7,0.0007305219370519683,,
trodden,7,0.0007305219370519683,,
destinies,7,0.0007305219370519683,,
benefits,7,0.0007305219370519683,,
merrier,7,0.0007305219370519683,,
hinds,7,0.0007305219370519683,,
arden,7,0.0007305219370519683,,
dennis,7,0.0007305219370519683,,
wrestler,7,0.0007305219370519683,,
dominions,7,0.0007305219370519683,,
conclusions,7,0.0007305219370519683,,
trail,7,0.0007305219370519683,,
poison'd,7,0.0007305219370519683,,
awry,7,0.0007305219370519683,,
eastern,7,0.0007305219370519683,,
realms,7,0.0007305219370519683,,
walk'd,7,0.0007305219370519683,,
acted,7,0.0007305219370519683,,
languish,7,0.0007305219370519683,,
caus'd,7,0.0007305219370519683,,
beggar's,7,0.0007305219370519683,,
shackles,7,0.0007305219370519683,,
vanquish'd,7,0.0007305219370519683,,
lover's,7,0.0007305219370519683,,
unarm,7,0.0007305219370519683,,
promontory,7,0.0007305219370519683,,
heaviest,7,0.0007305219370519683,,
betrayed,7,0.0007305219370519683,,
adjoining,7,0.0007305219370519683,,
to's,7,0.0007305219370519683,,
look'st,7,0.0007305219370519683,,
buckled,7,0.0007305219370519683,,
armourer,7,0.0007305219370519683,,
chuck,7,0.0007305219370519683,,
transform,7,0.0007305219370519683,,
bathe,7,0.0007305219370519683,,
pestilent,7,0.0007305219370519683,,
gnats,7,0.0007305219370519683,,
melts,7,0.0007305219370519683,,
kite,7,0.0007305219370519683,,
obey'd,7,0.0007305219370519683,,
bestow'd,7,0.0007305219370519683,,
begs,7,0.0007305219370519683,,
itch,7,0.0007305219370519683,,
declare,7,0.0007305219370519683,,
reprove,7,0.0007305219370519683,,
cow,7,0.0007305219370519683,,
x,7,0.0007305219370519683,,
forgo,7,0.0007305219370519683,,
wage,7,0.0007305219370519683,,
negligent,7,0.0007305219370519683,,
conquer'd,7,0.0007305219370519683,,
murd'red,7,0.0007305219370519683,,
spurns,7,0.0007305219370519683,,
station,7,0.0007305219370519683,,
wrestle,7,0.0007305219370519683,,
graver,7,0.0007305219370519683,,
organs,7,0.0007305219370519683,,
embrac'd,7,0.0007305219370519683,,
merchandise,7,0.0007305219370519683,,
serpents,7,0.0007305219370519683,,
ling'ring,7,0.0007305219370519683,,
ram,7,0.0007305219370519683,,
ninth,7,0.0007305219370519683,,
bended,7,0.0007305219370519683,,
paces,7,0.0007305219370519683,,
glow,7,0.0007305219370519683,,
burn'd,7,0.0007305219370519683,,
wrangle,7,0.0007305219370519683,,
atone,7,0.0007305219370519683,,
taunts,7,0.0007305219370519683,,
graceful,7,0.0007305219370519683,,
parthia,7,0.0007305219370519683,,
oyster,7,0.0007305219370519683,,
anchor,7,0.0007305219370519683,,
berry,7,0.0007305219370519683,,
deign,7,0.0007305219370519683,,
consuls,7,0.0007305219370519683,,
flag,7,0.0007305219370519683,,
mature,7,0.0007305219370519683,,
purchas'd,7,0.0007305219370519683,,
quietness,7,0.0007305219370519683,,
creeps,7,0.0007305219370519683,,
method,7,0.0007305219370519683,,
petticoat,7,0.0007305219370519683,,
show'r,7,0.0007305219370519683,,
celerity,7,0.0007305219370519683,,
taunt,7,0.0007305219370519683,,
syria,7,0.0007305219370519683,,
conquering,7,0.0007305219370519683,,
flatter'd,7,0.0007305219370519683,,
be-,7,0.0007305219370519683,,
jewry,7,0.0007305219370519683,,
taurus,7,0.0007305219370519683,,
gallus,7,0.0007305219370519683,,
abed,7,0.0007305219370519683,,
subdu’d,7,0.0007305219370519683,,
fancy’s,7,0.0007305219370519683,,
boarded,7,0.0007305219370519683,,
enforcement,7,0.0007305219370519683,,
trivial,7,0.0007305219370519683,,
express’d,7,0.0007305219370519683,,
requital,7,0.0007305219370519683,,
hotter,7,0.0007305219370519683,,
rooted,7,0.0007305219370519683,,
prepar’d,7,0.0007305219370519683,,
hies,7,0.0007305219370519683,,
excels,7,0.0007305219370519683,,
anywhere,7,0.0007305219370519683,,
manifold,7,0.0007305219370519683,,
devoted,7,0.0007305219370519683,,
con,7,0.0007305219370519683,,
dialogue,7,0.0007305219370519683,,
convoy,7,0.0007305219370519683,,
returning,7,0.0007305219370519683,,
woodcock,7,0.0007305219370519683,,
cargo,7,0.0007305219370519683,,
citadel,7,0.0007305219370519683,,
lass,7,0.0007305219370519683,,
th’art,7,0.0007305219370519683,,
magnanimous,7,0.0007305219370519683,,
ore,7,0.0007305219370519683,,
hilding,7,0.0007305219370519683,,
vex’d,7,0.0007305219370519683,,
plume,7,0.0007305219370519683,,
letting,7,0.0007305219370519683,,
courtly,7,0.0007305219370519683,,
despiteful,7,0.0007305219370519683,,
auspicious,7,0.0007305219370519683,,
constraint,7,0.0007305219370519683,,
knock’d,7,0.0007305219370519683,,
stable,7,0.0007305219370519683,,
hen,7,0.0007305219370519683,,
counts,7,0.0007305219370519683,,
expecting,7,0.0007305219370519683,,
differences,7,0.0007305219370519683,,
confirmation,7,0.0007305219370519683,,
housewife,7,0.0007305219370519683,,
bountiful,7,0.0007305219370519683,,
ne,7,0.0007305219370519683,,
miracles,7,0.0007305219370519683,,
doctors,7,0.0007305219370519683,,
humbleness,7,0.0007305219370519683,,
malignant,7,0.0007305219370519683,,
sprightly,7,0.0007305219370519683,,
across,7,0.0007305219370519683,,
sinister,7,0.0007305219370519683,,
bated,7,0.0007305219370519683,,
honestly,7,0.0007305219370519683,,
estates,7,0.0007305219370519683,,
earthquake,7,0.0007305219370519683,,
puritan,7,0.0007305219370519683,,
ergo,7,0.0007305219370519683,,
fam’d,7,0.0007305219370519683,,
bow’d,7,0.0007305219370519683,,
attempts,7,0.0007305219370519683,,
mightiest,7,0.0007305219370519683,,
mounts,7,0.0007305219370519683,,
sanctified,7,0.0007305219370519683,,
mated,7,0.0007305219370519683,,
comforted,7,0.0007305219370519683,,
skilful,7,0.0007305219370519683,,
stretch’d,7,0.0007305219370519683,,
subjection,7,0.0007305219370519683,,
tripping,7,0.0007305219370519683,,
drudge,7,0.0007305219370519683,,
clears,7,0.0007305219370519683,,
flown,7,0.0007305219370519683,,
breathed,7,0.0007305219370519683,,
suggest,7,0.0007305219370519683,,
revenues,7,0.0007305219370519683,,
sealed,7,0.0007305219370519683,,
dissuade,7,0.0007305219370519683,,
prone,7,0.0007305219370519683,,
forged,7,0.0007305219370519683,,
fulfil,7,0.0007305219370519683,,
beseem,7,0.0007305219370519683,,
hunted,7,0.0007305219370519683,,
jacks,7,0.0007305219370519683,,
heretic,7,0.0007305219370519683,,
weeks,7,0.0007305219370519683,,
gust,7,0.0007305219370519683,,
assemble,7,0.0007305219370519683,,
newer,7,0.0007305219370519683,,
travels,7,0.0007305219370519683,,
endured,7,0.0007305219370519683,,
blazon,7,0.0007305219370519683,,
mournful,7,0.0007305219370519683,,
laughed,7,0.0007305219370519683,,
autumn,7,0.0007305219370519683,,
truths,7,0.0007305219370519683,,
conquered,7,0.0007305219370519683,,
strangle,7,0.0007305219370519683,,
concealed,7,0.0007305219370519683,,
misprision,7,0.0007305219370519683,,
penury,7,0.0007305219370519683,,
writers,7,0.0007305219370519683,,
doubting,7,0.0007305219370519683,,
dregs,7,0.0007305219370519683,,
untrue,7,0.0007305219370519683,,
tresses,7,0.0007305219370519683,,
exchequer,7,0.0007305219370519683,,
lace,7,0.0007305219370519683,,
needy,7,0.0007305219370519683,,
interchange,7,0.0007305219370519683,,
antiquity,7,0.0007305219370519683,,
mow,7,0.0007305219370519683,,
external,7,0.0007305219370519683,,
tires,7,0.0007305219370519683,,
neigh,7,0.0007305219370519683,,
bearer,7,0.0007305219370519683,,
defects,7,0.0007305219370519683,,
thievish,7,0.0007305219370519683,,
verdict,7,0.0007305219370519683,,
receiving,7,0.0007305219370519683,,
imperfect,7,0.0007305219370519683,,
woos,7,0.0007305219370519683,,
active,7,0.0007305219370519683,,
commence,7,0.0007305219370519683,,
trophies,7,0.0007305219370519683,,
restored,7,0.0007305219370519683,,
grievances,7,0.0007305219370519683,,
favourites,7,0.0007305219370519683,,
raiment,7,0.0007305219370519683,,
first-born,7,0.0007305219370519683,,
untainted,7,0.0007305219370519683,,
fade,7,0.0007305219370519683,,
fortify,7,0.0007305219370519683,,
stormy,7,0.0007305219370519683,,
erst,7,0.0007305219370519683,,
sable,7,0.0007305219370519683,,
evident,7,0.0007305219370519683,,
enjoys,7,0.0007305219370519683,,
widow’s,7,0.0007305219370519683,,
converted,7,0.0007305219370519683,,
resembling,7,0.0007305219370519683,,
orient,7,0.0007305219370519683,,
excel,7,0.0007305219370519683,,
‘this,7,0.0007305219370519683,,
youth’s,7,0.0007305219370519683,,
collatinus,6,0.0006261616603302585,,
*,6,0.0006261616603302585,,
halfe,6,0.0006261616603302585,,
newes,6,0.0006261616603302585,,
emily,6,0.0006261616603302585,,
yee,6,0.0006261616603302585,,
oth,6,0.0006261616603302585,,
goddesse,6,0.0006261616603302585,,
lookes,6,0.0006261616603302585,,
musicke,6,0.0006261616603302585,,
kinde,6,0.0006261616603302585,,
saide,6,0.0006261616603302585,,
tooke,6,0.0006261616603302585,,
deare,6,0.0006261616603302585,,
turne,6,0.0006261616603302585,,
gainst,6,0.0006261616603302585,,
souldier,6,0.0006261616603302585,,
queene,6,0.0006261616603302585,,
blacke,6,0.0006261616603302585,,
appeare,6,0.0006261616603302585,,
accost,6,0.0006261616603302585,,
myrmidons,6,0.0006261616603302585,,
embraces,6,0.0006261616603302585,,
apollo’s,6,0.0006261616603302585,,
elephant,6,0.0006261616603302585,,
margarelon,6,0.0006261616603302585,,
calchas’,6,0.0006261616603302585,,
‘be,6,0.0006261616603302585,,
basin,6,0.0006261616603302585,,
hoar,6,0.0006261616603302585,,
montagues,6,0.0006261616603302585,,
'pardon',6,0.0006261616603302585,,
mowbray's,6,0.0006261616603302585,,
bianca’s,6,0.0006261616603302585,,
lodges,6,0.0006261616603302585,,
rhodes,6,0.0006261616603302585,,
babbling,6,0.0006261616603302585,,
groves,6,0.0006261616603302585,,
mortals,6,0.0006261616603302585,,
brainford,6,0.0006261616603302585,,
well-a-day,6,0.0006261616603302585,,
falstaff's,6,0.0006261616603302585,,
fery,6,0.0006261616603302585,,
goot,6,0.0006261616603302585,,
daniel,6,0.0006261616603302585,,
grossness,6,0.0006261616603302585,,
rival,6,0.0006261616603302585,,
claudio's,6,0.0006261616603302585,,
resides,6,0.0006261616603302585,,
anyone,6,0.0006261616603302585,,
walked,6,0.0006261616603302585,,
yew,6,0.0006261616603302585,,
momentary,6,0.0006261616603302585,,
take’t,6,0.0006261616603302585,,
thanes,6,0.0006261616603302585,,
weird,6,0.0006261616603302585,,
wrack’d,6,0.0006261616603302585,,
caithness,6,0.0006261616603302585,,
pedlar,6,0.0006261616603302585,,
e,6,0.0006261616603302585,,
teen,6,0.0006261616603302585,,
pricket,6,0.0006261616603302585,,
enrich'd,6,0.0006261616603302585,,
enchanted,6,0.0006261616603302585,,
quote,6,0.0006261616603302585,,
ravished,6,0.0006261616603302585,,
snow-white,6,0.0006261616603302585,,
soever,6,0.0006261616603302585,,
marcade,6,0.0006261616603302585,,
adversary,6,0.0006261616603302585,,
rails,6,0.0006261616603302585,,
hog,6,0.0006261616603302585,,
raineth,6,0.0006261616603302585,,
pities,6,0.0006261616603302585,,
childhood,6,0.0006261616603302585,,
persuades,6,0.0006261616603302585,,
unusual,6,0.0006261616603302585,,
fa,6,0.0006261616603302585,,
strain’d,6,0.0006261616603302585,,
unkindly,6,0.0006261616603302585,,
sardis,6,0.0006261616603302585,,
